condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
outcome_eta0.01,15,490,1,0,88.70000000000132,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,500,1,0,88.20000000000135,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,510,1,0,87.90000000000137,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,520,1,0,87.4000000000014,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,530,1,0,86.90000000000143,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,540,1,0,86.40000000000146,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,550,1,0,85.90000000000148,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,560,1,0,88.45000000000151,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,570,1,0,87.95000000000154,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,580,1,0,87.45000000000157,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,590,1,0,86.9500000000016,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,600,1,0,86.45000000000162,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,610,1,0,88.05000000000165,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,620,1,0,87.55000000000167,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,630,1,0,87.0500000000017,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,640,1,0,86.55000000000173,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,650,1,0,86.05000000000176,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,660,1,0,77.00000000000176,100.0,9.999999999999826,1.5771484537014486,0.01,Forage
outcome_eta0.01,15,670,1,0,81.4500000000018,100.0,9.999999999999826,1.5052205176507378,0.01,Forage
outcome_eta0.01,15,680,1,0,80.95000000000182,100.0,9.999999999999826,1.500807652244391,0.01,Forage
outcome_eta0.01,15,690,1,0,80.45000000000185,100.0,9.999999999999826,1.5001248347684661,0.01,Forage
outcome_eta0.01,15,700,1,0,79.95000000000188,100.0,9.999999999999826,1.5005192950783117,0.01,Forage
outcome_eta0.01,15,710,1,0,79.6500000000019,100.0,9.999999999999826,1.5388273021596028,0.01,Forage
outcome_eta0.01,15,720,1,0,79.15000000000192,100.0,9.999999999999826,1.5248395011065305,0.01,Forage
outcome_eta0.01,15,730,1,0,78.65000000000195,100.0,9.999999999999826,1.5390429356943998,0.01,Forage
outcome_eta0.01,15,740,1,0,78.15000000000198,100.0,9.999999999999826,1.5577594871424922,0.01,Forage
outcome_eta0.01,15,750,1,0,77.65000000000201,100.0,9.999999999999826,1.5764099909954492,0.01,Self
outcome_eta0.01,15,760,1,0,77.15000000000204,100.0,9.999999999999826,1.6183718209084952,0.01,Self
outcome_eta0.01,15,770,1,0,76.65000000000207,100.0,9.999999999999826,1.6547693886690271,0.01,Self
outcome_eta0.01,15,780,1,0,76.1500000000021,100.0,9.999999999999826,1.6957752652153437,0.01,Self
outcome_eta0.01,15,790,1,0,75.65000000000212,100.0,9.999999999999826,1.7364735616402238,0.01,Self
outcome_eta0.01,15,800,1,0,75.15000000000215,100.0,9.999999999999826,1.772197180895328,0.01,Self
outcome_eta0.01,15,810,1,0,74.65000000000218,100.0,9.999999999999826,1.8058780346280452,0.01,Self
outcome_eta0.01,15,820,1,0,74.15000000000221,100.0,9.999999999999826,1.8387200618727224,0.01,Self
outcome_eta0.01,15,830,1,0,73.65000000000224,100.0,9.999999999999826,1.8712176394635727,0.01,Self
outcome_eta0.01,15,840,1,0,73.15000000000227,100.0,9.999999999999826,1.9035737747350474,0.01,Self
outcome_eta0.01,15,850,1,0,72.6500000000023,100.0,9.999999999999826,1.9358718291535209,0.01,Self
outcome_eta0.01,15,860,1,0,72.15000000000232,100.0,9.999999999999826,1.9681460336697851,0.01,Self
outcome_eta0.01,15,870,1,0,71.65000000000235,100.0,9.999999999999826,2.0004104446343707,0.01,Self
outcome_eta0.01,15,880,1,0,71.15000000000238,100.0,9.999999999999826,2.032670834045592,0.01,Self
outcome_eta0.01,15,890,1,0,70.65000000000241,100.0,9.999999999999826,2.0649295720751697,0.01,Self
outcome_eta0.01,15,900,1,0,70.15000000000244,100.0,9.999999999999826,2.0971876319933105,0.01,Self
outcome_eta0.01,15,910,1,0,69.65000000000246,100.0,9.999999999999826,2.1294454134566654,0.01,Self
outcome_eta0.01,15,920,1,0,69.15000000000249,100.0,9.999999999999826,2.1617030805773574,0.01,Self
outcome_eta0.01,15,930,1,0,68.65000000000252,100.0,9.999999999999826,2.1939607007452038,0.01,Self
outcome_eta0.01,15,940,1,0,68.15000000000255,100.0,9.999999999999826,2.2262183016326724,0.01,Self
outcome_eta0.01,15,950,1,0,67.65000000000258,100.0,9.999999999999826,2.258475894602986,0.01,Self
outcome_eta0.01,15,960,1,0,67.1500000000026,100.0,9.999999999999826,2.290733484322256,0.01,Self
outcome_eta0.01,15,970,1,0,66.65000000000263,100.0,9.999999999999826,2.3229910727065413,0.01,Self
outcome_eta0.01,15,980,1,0,66.15000000000266,100.0,9.999999999999826,2.355248660542638,0.01,Self
outcome_eta0.01,15,990,1,0,65.65000000000269,100.0,9.999999999999826,2.38750624815363,0.01,Self
outcome_eta0.01,15,1000,1,0,65.15000000000272,100.0,9.999999999999826,2.419763835672187,0.01,Self
outcome_eta0.01,16,1,1,1,99.95,0.5,49.8,0.26942158784993125,0.01,Forage
outcome_eta0.01,16,10,1,1,99.50000000000003,5.0,47.99999999999997,0.43721725136695466,0.01,Forage
outcome_eta0.01,16,20,1,1,99.00000000000006,10.0,45.99999999999994,0.7357053314923958,0.01,Forage
outcome_eta0.01,16,30,1,1,98.50000000000009,15.0,43.999999999999915,1.1419227390750348,0.01,Forage
outcome_eta0.01,16,40,1,1,98.00000000000011,20.0,41.999999999999886,1.6555022816538079,0.01,Forage
outcome_eta0.01,16,50,1,1,97.50000000000014,25.0,39.99999999999986,1.9076680707650913,0.01,Forage
outcome_eta0.01,16,60,1,1,89.35000000000015,30.0,37.99999999999983,2.086231972625776,0.01,Forage
outcome_eta0.01,16,70,1,1,87.85000000000018,15.0,35.9999999999998,2.141857033428519,0.01,Forage
outcome_eta0.01,16,80,1,1,87.35000000000021,20.0,33.99999999999977,2.260508127446723,0.01,Forage
outcome_eta0.01,16,90,1,1,86.85000000000024,25.0,31.999999999999748,2.3939029395677127,0.01,Forage
outcome_eta0.01,16,100,1,1,86.35000000000026,30.0,29.999999999999755,2.527757272902638,0.01,Forage
outcome_eta0.01,16,110,1,1,78.20000000000027,35.0,27.999999999999762,2.512976075268809,0.01,Forage
outcome_eta0.01,16,120,1,1,71.95000000000029,20.0,25.99999999999977,2.7450329338915047,0.01,Forage
outcome_eta0.01,16,130,1,1,71.45000000000032,25.0,23.999999999999776,2.7811030540788555,0.01,Forage
outcome_eta0.01,16,140,1,1,70.95000000000034,30.0,21.999999999999783,2.948439052236435,0.01,Forage
outcome_eta0.01,16,150,1,1,70.45000000000037,35.0,19.99999999999979,3.1256175809734126,0.01,Forage
outcome_eta0.01,16,160,1,1,62.300000000000374,40.0,17.999999999999797,3.363412126427502,0.01,Forage
outcome_eta0.01,16,170,1,1,56.05000000000038,25.0,15.999999999999805,3.519720067860992,0.01,Forage
outcome_eta0.01,16,180,1,1,55.55000000000041,30.0,13.999999999999812,3.5103756982262384,0.01,Forage
outcome_eta0.01,16,190,1,1,55.05000000000044,35.0,11.999999999999819,3.7159997295987477,0.01,Forage
outcome_eta0.01,16,200,1,1,54.550000000000466,40.0,9.999999999999826,3.905239758156994,0.01,Forage
outcome_eta0.01,16,210,1,1,50.150000000000475,25.0,7.999999999999832,3.866260261294155,0.01,Forage
outcome_eta0.01,16,220,1,1,49.6500000000005,30.0,5.99999999999983,3.9462526063633474,0.01,Forage
outcome_eta0.01,16,230,1,1,49.15000000000053,35.0,3.9999999999998286,4.078499999999998,0.01,Forage
outcome_eta0.01,16,240,1,1,48.65000000000056,40.0,1.999999999999827,4.173499999999997,0.01,Forage
outcome_eta0.01,16,250,1,0,48.15000000000059,45.0,0.0,2.751522585436986,0.01,Forage
outcome_eta0.01,16,260,1,0,45.95000000000059,45.0,0.0,2.2035304790025045,0.01,Forage
outcome_eta0.01,16,270,1,0,45.45000000000062,45.0,0.0,2.0726182680893626,0.01,Forage
outcome_eta0.01,16,280,1,0,44.95000000000065,45.0,0.0,2.0750627700123,0.01,Forage
outcome_eta0.01,16,290,1,0,44.45000000000068,45.0,0.0,2.0831572265144342,0.01,Forage
outcome_eta0.01,16,300,1,0,43.950000000000706,45.0,0.0,2.091388920018743,0.01,Forage
outcome_eta0.01,16,310,1,0,40.80000000000071,45.0,0.0,2.1832001680041664,0.01,Forage
outcome_eta0.01,16,320,1,0,40.300000000000736,45.0,0.0,2.1435149640372684,0.01,Forage
outcome_eta0.01,16,330,1,0,39.800000000000765,45.0,0.0,2.157567385104304,0.01,Forage
outcome_eta0.01,16,340,1,0,39.30000000000079,45.0,0.0,2.167760245523776,0.01,Forage
outcome_eta0.01,16,350,1,0,38.80000000000082,45.0,0.0,2.176211816390789,0.01,Forage
outcome_eta0.01,16,360,1,0,42.30000000000084,45.0,0.0,2.128649599125996,0.01,Forage
outcome_eta0.01,16,370,1,0,41.80000000000087,45.0,0.0,2.127920007520491,0.01,Forage
outcome_eta0.01,16,380,1,0,41.3000000000009,45.0,0.0,2.1351562503029795,0.01,Forage
outcome_eta0.01,16,390,1,0,40.80000000000093,45.0,0.0,2.143295355609314,0.01,Forage
outcome_eta0.01,16,400,1,0,40.300000000000956,45.0,0.0,2.1515234277229585,0.01,Forage
outcome_eta0.01,16,410,1,0,41.90000000000097,45.0,0.0,2.1342313116367144,0.01,Forage
outcome_eta0.01,16,420,1,0,41.400000000001,45.0,0.0,2.1340546751250367,0.01,Forage
outcome_eta0.01,16,430,1,0,40.90000000000103,45.0,0.0,2.1416959143582024,0.01,Forage
outcome_eta0.01,16,440,1,0,40.40000000000106,45.0,0.0,2.14988043602499,0.01,Forage
outcome_eta0.01,16,450,1,0,39.900000000001086,45.0,0.0,2.158112975571395,0.01,Forage
outcome_eta0.01,16,460,1,0,40.5500000000011,45.0,0.0,2.156981527310299,0.01,Forage
outcome_eta0.01,16,470,1,0,40.05000000000113,45.0,0.0,2.154907197713487,0.01,Forage
outcome_eta0.01,16,480,1,0,39.550000000001155,45.0,0.0,2.1637678467451438,0.01,Forage
outcome_eta0.01,16,490,1,0,39.050000000001184,45.0,0.0,2.1721048773639215,0.01,Forage
outcome_eta0.01,16,500,1,0,38.55000000000121,45.0,0.0,2.180352675020648,0.01,Forage
outcome_eta0.01,16,510,1,0,38.25000000000122,45.0,0.0,2.1949560225884994,0.01,Forage
outcome_eta0.01,16,520,1,0,37.75000000000125,45.0,0.0,2.1923592619118955,0.01,Forage
outcome_eta0.01,16,530,1,0,37.25000000000128,45.0,0.0,2.2015945023521266,0.01,Forage
outcome_eta0.01,16,540,1,0,36.75000000000131,45.0,0.0,2.209990747757402,0.01,Forage
outcome_eta0.01,16,550,1,0,36.250000000001336,45.0,0.0,2.2182446500197788,0.01,Forage
outcome_eta0.01,16,560,1,0,34.05000000000134,45.0,0.0,2.285557893379668,0.01,Forage
outcome_eta0.01,16,570,1,0,33.55000000000137,45.0,0.0,2.2569387268332313,0.01,Forage
outcome_eta0.01,16,580,1,0,33.0500000000014,45.0,0.0,2.2699527276399474,0.01,Forage
outcome_eta0.01,16,590,1,0,32.550000000001425,45.0,0.0,2.2790984558650207,0.01,Forage
outcome_eta0.01,16,600,1,0,32.050000000001454,45.0,0.0,2.287431379634521,0.01,Forage
outcome_eta0.01,16,610,1,0,29.850000000001454,45.0,0.0,2.3547523142989326,0.01,Forage
outcome_eta0.01,16,620,1,0,29.350000000001447,45.0,0.0,2.3254240776296173,0.01,Forage
outcome_eta0.01,16,630,1,0,28.85000000000144,45.0,0.0,2.339036274549642,0.01,Forage
outcome_eta0.01,16,640,1,0,28.350000000001433,45.0,0.0,2.3482821840136467,0.01,Forage
outcome_eta0.01,16,650,1,0,27.850000000001426,45.0,0.0,2.3566255005615453,0.01,Forage
outcome_eta0.01,16,660,1,0,28.50000000000142,45.0,0.0,2.3550328212936416,0.01,Forage
outcome_eta0.01,16,670,1,0,28.000000000001414,45.0,0.0,2.352754775801955,0.01,Forage
outcome_eta0.01,16,680,1,0,27.500000000001407,45.0,0.0,2.3622128773873583,0.01,Forage
outcome_eta0.01,16,690,1,0,27.0000000000014,45.0,0.0,2.370621438760989,0.01,Forage
outcome_eta0.01,16,700,1,0,26.500000000001393,45.0,0.0,2.378876346337809,0.01,Forage
outcome_eta0.01,16,710,1,0,29.050000000001386,45.0,0.0,2.3445061799775084,0.01,Forage
outcome_eta0.01,16,720,1,0,28.55000000000138,45.0,0.0,2.3455785047184774,0.01,Forage
outcome_eta0.01,16,730,1,0,28.050000000001372,45.0,0.0,2.353382287839942,0.01,Forage
outcome_eta0.01,16,740,1,0,27.550000000001365,45.0,0.0,2.361583164027196,0.01,Forage
outcome_eta0.01,16,750,1,0,27.050000000001358,45.0,0.0,2.369817281839259,0.01,Forage
outcome_eta0.01,16,760,1,0,26.750000000001354,45.0,0.0,2.3842237060576643,0.01,Forage
outcome_eta0.01,16,770,1,0,26.250000000001346,45.0,0.0,2.38104624057246,0.01,Forage
outcome_eta0.01,16,780,1,0,25.75000000000134,45.0,0.0,2.3909626072130674,0.01,Forage
outcome_eta0.01,16,790,1,0,25.250000000001332,45.0,0.0,2.399444415967694,0.01,Forage
outcome_eta0.01,16,800,1,0,24.750000000001325,45.0,0.0,2.4077068841015103,0.01,Forage
outcome_eta0.01,16,810,1,0,24.45000000000132,45.0,0.0,2.4220769273203784,0.01,Forage
outcome_eta0.01,16,820,1,0,23.950000000001314,45.0,0.0,2.418783610240605,0.01,Forage
outcome_eta0.01,16,830,1,0,23.450000000001307,45.0,0.0,2.4288362257980993,0.01,Forage
outcome_eta0.01,16,840,1,0,22.9500000000013,45.0,0.0,2.4373351493836504,0.01,Forage
outcome_eta0.01,16,850,1,0,22.450000000001292,45.0,0.0,2.4455993308962922,0.01,Forage
outcome_eta0.01,16,860,1,0,24.050000000001287,45.0,0.0,2.427273787880603,0.01,Forage
outcome_eta0.01,16,870,1,0,23.55000000000128,45.0,0.0,2.4277737781600304,0.01,Forage
outcome_eta0.01,16,880,1,0,23.050000000001273,45.0,0.0,2.4357362193599315,0.01,Forage
outcome_eta0.01,16,890,1,0,22.550000000001265,45.0,0.0,2.443956326437063,0.01,Forage
outcome_eta0.01,16,900,1,0,22.05000000000126,45.0,0.0,2.4521923593211614,0.01,Forage
outcome_eta0.01,16,910,1,0,22.700000000001253,45.0,0.0,2.450362040987565,0.01,Forage
outcome_eta0.01,16,920,1,0,22.200000000001246,45.0,0.0,2.447984450157955,0.01,Forage
outcome_eta0.01,16,930,1,0,21.70000000000124,45.0,0.0,2.4577299999850144,0.01,Forage
outcome_eta0.01,16,940,1,0,21.200000000001232,45.0,0.0,2.4661729798637957,0.01,Forage
outcome_eta0.01,16,950,1,0,20.700000000001225,45.0,0.0,2.474431308577884,0.01,Forage
outcome_eta0.01,16,960,1,0,19.450000000001225,45.0,0.0,2.5143105450730916,0.01,Forage
outcome_eta0.01,16,970,1,0,18.950000000001218,45.0,0.0,2.49595454385486,0.01,Forage
outcome_eta0.01,16,980,1,0,18.45000000000121,45.0,0.0,2.5103906952663317,0.01,Forage
outcome_eta0.01,16,990,1,0,17.950000000001204,45.0,0.0,2.5196258329217454,0.01,Forage
outcome_eta0.01,16,1000,1,0,17.450000000001197,45.0,0.0,2.52796641191029,0.01,Forage
outcome_eta0.01,17,1,1,1,99.0,0.5,49.8,0.09129250093894946,0.01,Care
outcome_eta0.01,17,10,1,1,96.30000000000004,5.0,50.0,0.5777743240812242,0.01,Care
outcome_eta0.01,17,20,1,1,95.3000000000001,10.0,50.0,0.6402933791438061,0.01,Care
outcome_eta0.01,17,30,1,1,94.30000000000015,15.0,50.0,0.7030383533534484,0.01,Care
outcome_eta0.01,17,40,1,1,93.30000000000021,20.0,50.0,0.765843253082301,0.01,Care
outcome_eta0.01,17,50,1,1,92.30000000000027,25.0,50.0,0.828664112346672,0.01,Care
outcome_eta0.01,17,60,1,1,91.30000000000032,30.0,50.0,0.8914892220002024,0.01,Care
outcome_eta0.01,17,70,1,1,90.30000000000038,35.0,50.0,0.954315463629534,0.01,Care
outcome_eta0.01,17,80,1,1,89.30000000000044,40.0,50.0,1.0171420067298995,0.01,Care
outcome_eta0.01,17,90,1,1,88.3000000000005,45.0,50.0,1.0799686301188933,0.01,Care
outcome_eta0.01,17,100,1,1,87.30000000000055,50.0,50.0,1.1427952748905845,0.01,Care
outcome_eta0.01,17,110,1,1,86.30000000000061,55.0,50.0,1.2056219253569764,0.01,Care
outcome_eta0.01,17,120,1,1,85.30000000000067,60.0,50.0,1.2684485773399974,0.01,Care
outcome_eta0.01,17,130,1,1,84.30000000000072,65.0,50.0,1.331275229726932,0.01,Care
outcome_eta0.01,17,140,1,1,83.30000000000078,70.0,50.0,1.394101882221437,0.01,Care
outcome_eta0.01,17,150,1,1,82.30000000000084,75.0,50.0,1.4569285347445913,0.01,Care
outcome_eta0.01,17,160,1,1,81.30000000000089,80.0,50.0,1.5197551872753754,0.01,Care
outcome_eta0.01,17,170,1,1,80.30000000000095,85.0,50.0,1.5825818398081912,0.01,Care
outcome_eta0.01,17,180,1,1,79.300000000001,90.0,50.0,1.6529844465258723,0.01,Care
outcome_eta0.01,17,190,1,1,78.30000000000106,95.0,50.0,1.7287114433856976,0.01,Care
outcome_eta0.01,17,200,1,0,76.40000000000111,100.0,49.8,1.7957082719846538,0.01,Forage
outcome_eta0.01,17,210,1,0,78.20000000000113,100.0,49.8,1.7921105282205492,0.01,Forage
outcome_eta0.01,17,220,1,0,84.75000000000115,100.0,49.8,1.7334477295247122,0.01,Forage
outcome_eta0.01,17,230,1,0,84.25000000000118,100.0,49.8,1.626795323416183,0.01,Forage
outcome_eta0.01,17,240,1,0,83.75000000000121,100.0,49.8,1.5251112607279649,0.01,Forage
outcome_eta0.01,17,250,1,0,83.25000000000124,100.0,49.8,1.5000020562839655,0.01,Forage
outcome_eta0.01,17,260,1,0,83.90000000000126,100.0,49.8,1.5001986328786017,0.01,Forage
outcome_eta0.01,17,270,1,0,83.40000000000128,100.0,49.8,1.5000031174411987,0.01,Forage
outcome_eta0.01,17,280,1,0,82.90000000000131,100.0,49.8,1.5000000474572408,0.01,Forage
outcome_eta0.01,17,290,1,0,82.40000000000134,100.0,49.8,1.500000000722447,0.01,Forage
outcome_eta0.01,17,300,1,0,81.90000000000137,100.0,49.8,1.5000000000109979,0.01,Forage
outcome_eta0.01,17,310,1,0,79.70000000000138,100.0,49.8,1.5356226859094164,0.01,Forage
outcome_eta0.01,17,320,1,0,79.20000000000141,100.0,49.8,1.509537191812246,0.01,Forage
outcome_eta0.01,17,330,1,0,78.70000000000144,100.0,49.8,1.5158063308954373,0.01,Forage
outcome_eta0.01,17,340,1,0,78.20000000000147,100.0,49.8,1.5228521081895683,0.01,Forage
outcome_eta0.01,17,350,1,0,77.7000000000015,100.0,49.8,1.5306469191760228,0.01,Forage
outcome_eta0.01,17,360,1,0,78.35000000000151,100.0,49.8,1.5287993227359344,0.01,Forage
outcome_eta0.01,17,370,1,0,77.85000000000154,100.0,49.8,1.5328551490865707,0.01,Forage
outcome_eta0.01,17,380,1,0,77.35000000000157,100.0,49.8,1.5400613009601707,0.01,Forage
outcome_eta0.01,17,390,1,0,76.8500000000016,100.0,49.8,1.549046198659383,0.01,Forage
outcome_eta0.01,17,400,1,0,76.35000000000163,100.0,49.8,1.5584623054092324,0.01,Forage
outcome_eta0.01,17,410,1,0,79.85000000000166,100.0,49.8,1.5167803070528436,0.01,Forage
outcome_eta0.01,17,420,1,0,79.35000000000169,100.0,49.8,1.5157970585667897,0.01,Forage
outcome_eta0.01,17,430,1,0,78.85000000000171,100.0,49.8,1.5195850100797579,0.01,Forage
outcome_eta0.01,17,440,1,0,78.35000000000174,100.0,49.8,1.5258509481988565,0.01,Forage
outcome_eta0.01,17,450,1,0,77.85000000000177,100.0,49.8,1.5334239564258736,0.01,Forage
outcome_eta0.01,17,460,1,0,80.4000000000018,100.0,49.8,1.5098920593691525,0.01,Forage
outcome_eta0.01,17,470,1,0,79.90000000000182,100.0,49.8,1.5047704868870955,0.01,Forage
outcome_eta0.01,17,480,1,0,79.40000000000185,100.0,49.8,1.508993164087195,0.01,Forage
outcome_eta0.01,17,490,1,0,78.90000000000188,100.0,49.8,1.5155693520771125,0.01,Forage
outcome_eta0.01,17,500,1,0,78.40000000000191,100.0,49.8,1.5233060087355446,0.01,Forage
outcome_eta0.01,17,510,1,0,78.10000000000193,100.0,49.8,1.5350738886843986,0.01,Forage
outcome_eta0.01,17,520,1,0,77.60000000000196,100.0,49.8,1.5395935850079607,0.01,Forage
outcome_eta0.01,17,530,1,0,77.10000000000198,100.0,49.8,1.5470746470577879,0.01,Forage
outcome_eta0.01,17,540,1,0,76.60000000000201,100.0,49.8,1.5552886201645502,0.01,Forage
outcome_eta0.01,17,550,1,0,76.10000000000204,100.0,49.8,1.5638891635520944,0.01,Forage
outcome_eta0.01,17,560,1,0,76.75000000000206,100.0,49.8,1.5624070392940428,0.01,Forage
outcome_eta0.01,17,570,1,0,76.25000000000209,100.0,49.8,1.5650694524334006,0.01,Forage
outcome_eta0.01,17,580,1,0,75.75000000000212,100.0,49.8,1.5720358030767785,0.01,Forage
outcome_eta0.01,17,590,1,0,75.25000000000215,100.0,49.8,1.5799782697629214,0.01,Forage
outcome_eta0.01,17,600,1,0,74.75000000000217,100.0,49.8,1.5884356009416116,0.01,Forage
outcome_eta0.01,17,610,1,0,72.55000000000219,100.0,49.8,1.651059081191545,0.01,Forage
outcome_eta0.01,17,620,1,0,72.05000000000221,100.0,49.8,1.6302726187113996,0.01,Forage
outcome_eta0.01,17,630,1,0,71.55000000000224,100.0,49.8,1.642262795199841,0.01,Forage
outcome_eta0.01,17,640,1,0,71.05000000000227,100.0,49.8,1.6528714240727127,0.01,Forage
outcome_eta0.01,17,650,1,0,70.5500000000023,100.0,49.8,1.6627350828761536,0.01,Forage
outcome_eta0.01,17,660,1,0,72.15000000000232,100.0,49.8,1.646517909678106,0.01,Forage
outcome_eta0.01,17,670,1,0,71.65000000000235,100.0,49.8,1.6495530936424587,0.01,Forage
outcome_eta0.01,17,680,1,0,71.15000000000238,100.0,49.8,1.6558632772314439,0.01,Forage
outcome_eta0.01,17,690,1,0,70.65000000000241,100.0,49.8,1.6634596241052313,0.01,Forage
outcome_eta0.01,17,700,1,0,70.15000000000244,100.0,49.8,1.6717343865522447,0.01,Forage
outcome_eta0.01,17,710,1,0,72.70000000000246,100.0,49.8,1.640611541051312,0.01,Forage
outcome_eta0.01,17,720,1,0,72.20000000000249,100.0,49.8,1.6420685115965257,0.01,Forage
outcome_eta0.01,17,730,1,0,71.70000000000252,100.0,49.8,1.6472206782181031,0.01,Forage
outcome_eta0.01,17,740,1,0,71.20000000000255,100.0,49.8,1.6542062025489415,0.01,Forage
outcome_eta0.01,17,750,1,0,70.70000000000258,100.0,49.8,1.6621587728157903,0.01,Forage
outcome_eta0.01,17,760,1,0,69.45000000000259,100.0,49.8,1.6974239866473346,0.01,Forage
outcome_eta0.01,17,770,1,0,68.95000000000262,100.0,49.8,1.6861218140086227,0.01,Forage
outcome_eta0.01,17,780,1,0,68.45000000000265,100.0,49.8,1.6981925851450779,0.01,Forage
