condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
outcome_eta0.01,2,250,1,0,74.40000000000123,100.0,49.8,1.5767033986766301,0.01,Forage
outcome_eta0.01,2,260,1,0,73.90000000000126,100.0,49.8,1.58674849907816,0.01,Forage
outcome_eta0.01,2,270,1,0,73.40000000000128,100.0,49.8,1.598425942445224,0.01,Forage
outcome_eta0.01,2,280,1,0,72.90000000000131,100.0,49.8,1.6126730865474785,0.01,Forage
outcome_eta0.01,2,290,1,0,72.40000000000134,100.0,49.8,1.631234497910897,0.01,Forage
outcome_eta0.01,2,300,1,0,71.90000000000137,100.0,49.8,1.6472610941582575,0.01,Forage
outcome_eta0.01,2,310,1,0,69.70000000000138,100.0,49.8,1.7419656823803387,0.01,Forage
outcome_eta0.01,2,320,1,0,69.20000000000141,100.0,49.8,1.6955153235124216,0.01,Forage
outcome_eta0.01,2,330,1,0,68.70000000000144,100.0,49.8,1.7087146128303252,0.01,Forage
outcome_eta0.01,2,340,1,0,68.20000000000147,100.0,49.8,1.7180580757895028,0.01,Forage
outcome_eta0.01,2,350,1,0,67.7000000000015,100.0,49.8,1.7273734094591502,0.01,Forage
outcome_eta0.01,2,360,1,0,67.20000000000152,100.0,49.8,1.7366885867250033,0.01,Forage
outcome_eta0.01,2,370,1,0,66.70000000000155,100.0,49.8,1.7460037631247898,0.01,Forage
outcome_eta0.01,2,380,1,0,66.20000000000158,100.0,49.8,1.7553189395197806,0.01,Forage
outcome_eta0.01,2,390,1,0,65.70000000000161,100.0,49.8,1.7646341159147452,0.01,Forage
outcome_eta0.01,2,400,1,0,65.20000000000164,100.0,49.8,1.7739492923097095,0.01,Forage
outcome_eta0.01,2,410,1,0,64.90000000000164,100.0,49.8,1.791951478787662,0.01,Forage
outcome_eta0.01,2,420,1,0,64.40000000000167,100.0,49.8,1.7881001494858701,0.01,Forage
outcome_eta0.01,2,430,1,0,63.9000000000017,100.0,49.8,1.7981643409309351,0.01,Forage
outcome_eta0.01,2,440,1,0,63.400000000001725,100.0,49.8,1.8074839028905516,0.01,Forage
outcome_eta0.01,2,450,1,0,62.900000000001754,100.0,49.8,1.8167991035912139,0.01,Forage
outcome_eta0.01,2,460,1,0,62.40000000000178,100.0,49.8,1.8261142801207604,0.01,Forage
outcome_eta0.01,2,470,1,0,61.90000000000181,100.0,49.8,1.83542945651647,0.01,Forage
outcome_eta0.01,2,480,1,0,61.40000000000184,100.0,49.8,1.8447446329114385,0.01,Forage
outcome_eta0.01,2,490,1,0,60.90000000000187,100.0,49.8,1.8540598093064027,0.01,Forage
outcome_eta0.01,2,500,1,0,60.400000000001896,100.0,49.8,1.863374985701367,0.01,Forage
outcome_eta0.01,2,510,1,0,62.950000000001914,100.0,49.8,1.8134638839974508,0.01,Forage
outcome_eta0.01,2,520,1,0,62.45000000000194,100.0,49.8,1.8251445881217045,0.01,Forage
outcome_eta0.01,2,530,1,0,61.95000000000197,100.0,49.8,1.8344977251129102,0.01,Forage
outcome_eta0.01,2,540,1,0,61.450000000002,100.0,49.8,1.8438131140881024,0.01,Forage
outcome_eta0.01,2,550,1,0,60.95000000000203,100.0,49.8,1.8531282916603482,0.01,Forage
outcome_eta0.01,2,560,1,0,60.450000000002056,100.0,49.8,1.8624434680618314,0.01,Forage
outcome_eta0.01,2,570,1,0,59.950000000002085,100.0,49.8,1.8717586444568317,0.01,Forage
outcome_eta0.01,2,580,1,0,59.45000000000211,100.0,49.8,1.881073820851796,0.01,Forage
outcome_eta0.01,2,590,1,0,58.95000000000214,100.0,49.8,1.8903889972467605,0.01,Forage
outcome_eta0.01,2,600,1,0,58.45000000000217,100.0,49.8,1.8997041736417246,0.01,Forage
outcome_eta0.01,2,610,1,0,55.30000000000217,100.0,49.8,2.017057042317858,0.01,Forage
outcome_eta0.01,2,620,1,0,54.8000000000022,100.0,49.8,1.9456162059331628,0.01,Forage
outcome_eta0.01,2,630,1,0,54.30000000000223,100.0,49.8,1.9766726048265522,0.01,Forage
outcome_eta0.01,2,640,1,0,53.80000000000226,100.0,49.8,1.9863333649911008,0.01,Forage
outcome_eta0.01,2,650,1,0,53.300000000002285,100.0,49.8,1.99565047971522,0.01,Forage
outcome_eta0.01,2,660,1,0,52.80000000000231,100.0,49.8,2.004965666845055,0.01,Forage
outcome_eta0.01,2,670,1,0,52.30000000000234,100.0,49.8,2.014280843299458,0.01,Forage
outcome_eta0.01,2,680,1,0,51.80000000000237,100.0,49.8,2.023596019694751,0.01,Forage
outcome_eta0.01,2,690,1,0,51.3000000000024,100.0,49.8,2.0329111960897173,0.01,Forage
outcome_eta0.01,2,700,1,0,50.80000000000243,100.0,49.8,2.0422263724846816,0.01,Forage
outcome_eta0.01,2,710,1,0,48.60000000000243,100.0,49.8,2.135079241160815,0.01,Forage
outcome_eta0.01,2,720,1,0,48.10000000000246,100.0,49.8,2.0802732620966236,0.01,Forage
outcome_eta0.01,2,730,1,0,47.60000000000249,100.0,49.8,2.1017553247116227,0.01,Forage
outcome_eta0.01,2,740,1,0,47.10000000000252,100.0,49.8,2.1111581876191305,0.01,Forage
outcome_eta0.01,2,750,1,0,46.600000000002545,100.0,49.8,2.1204738514880357,0.01,Forage
outcome_eta0.01,2,760,1,0,46.100000000002574,100.0,49.8,2.129789030582319,0.01,Forage
outcome_eta0.01,2,770,1,0,45.6000000000026,100.0,49.8,2.1391042069922293,0.01,Forage
outcome_eta0.01,2,780,1,0,45.10000000000263,100.0,49.8,2.1484193833872767,0.01,Forage
outcome_eta0.01,2,790,1,0,44.60000000000266,100.0,49.8,2.1577345597822415,0.01,Forage
outcome_eta0.01,2,800,1,0,44.10000000000269,100.0,49.8,2.1670497361772054,0.01,Forage
outcome_eta0.01,2,810,1,0,42.850000000002694,100.0,49.8,2.220551859680711,0.01,Forage
outcome_eta0.01,2,820,1,0,42.35000000000272,100.0,49.8,2.1901515190987526,0.01,Forage
outcome_eta0.01,2,830,1,0,41.85000000000275,100.0,49.8,2.2089059114463367,0.01,Forage
outcome_eta0.01,2,840,1,0,41.35000000000278,100.0,49.8,2.2182828614854615,0.01,Forage
outcome_eta0.01,2,850,1,0,40.85000000000281,100.0,49.8,2.227598380834883,0.01,Forage
outcome_eta0.01,2,860,1,0,40.35000000000284,100.0,49.8,2.2369135591288654,0.01,Forage
outcome_eta0.01,2,870,1,0,39.850000000002865,100.0,49.8,2.246228735534345,0.01,Forage
outcome_eta0.01,2,880,1,0,39.35000000000289,100.0,49.8,2.255543911929367,0.01,Forage
outcome_eta0.01,2,890,1,0,38.85000000000292,100.0,49.8,2.264859088324332,0.01,Forage
outcome_eta0.01,2,900,1,0,38.35000000000295,100.0,49.8,2.274174264719296,0.01,Forage
outcome_eta0.01,2,910,1,0,39.950000000002966,100.0,49.8,2.234485534578444,0.01,Forage
outcome_eta0.01,2,920,1,0,39.450000000002994,100.0,49.8,2.253475919681182,0.01,Forage
outcome_eta0.01,2,930,1,0,38.95000000000302,100.0,49.8,2.2629949037401556,0.01,Forage
outcome_eta0.01,2,940,1,0,38.45000000000305,100.0,49.8,2.2723112230752354,0.01,Forage
outcome_eta0.01,2,950,1,0,37.95000000000308,100.0,49.8,2.281626405800022,0.01,Forage
outcome_eta0.01,2,960,1,0,37.45000000000311,100.0,49.8,2.290941582230035,0.01,Forage
outcome_eta0.01,2,970,1,0,36.950000000003136,100.0,49.8,2.300256758625193,0.01,Forage
outcome_eta0.01,2,980,1,0,36.450000000003165,100.0,49.8,2.3095719350201582,0.01,Forage
outcome_eta0.01,2,990,1,0,35.95000000000319,100.0,49.8,2.3188871114151226,0.01,Forage
outcome_eta0.01,2,1000,1,0,35.45000000000322,100.0,49.8,2.328202287810087,0.01,Forage
outcome_eta0.01,3,1,1,1,99.0,0.5,49.8,0.3587768500233245,0.01,Care
outcome_eta0.01,3,10,1,1,91.80000000000001,5.0,49.99999999999997,0.6189296390586484,0.01,Care
outcome_eta0.01,3,20,1,1,90.80000000000007,10.0,50.0,0.6903832364345306,0.01,Care
outcome_eta0.01,3,30,1,1,89.80000000000013,15.0,50.0,0.769989954451647,0.01,Care
outcome_eta0.01,3,40,1,1,88.80000000000018,20.0,50.0,0.8496114869477158,0.01,Care
outcome_eta0.01,3,50,1,1,87.80000000000024,25.0,50.0,0.9292330441723583,0.01,Care
outcome_eta0.01,3,60,1,1,86.8000000000003,30.0,50.0,1.008854601438275,0.01,Care
outcome_eta0.01,3,70,1,1,85.80000000000035,35.0,50.0,1.0884761587042608,0.01,Care
outcome_eta0.01,3,80,1,1,84.80000000000041,40.0,50.0,1.1680977159702468,0.01,Care
outcome_eta0.01,3,90,1,1,83.80000000000047,45.0,50.0,1.2477192732362326,0.01,Care
outcome_eta0.01,3,100,1,1,82.80000000000052,50.0,50.0,1.3273408305022185,0.01,Care
outcome_eta0.01,3,110,1,1,81.80000000000058,55.0,50.0,1.4069623877682045,0.01,Care
outcome_eta0.01,3,120,1,1,80.80000000000064,60.0,50.0,1.4865839450341902,0.01,Care
outcome_eta0.01,3,130,1,1,79.8000000000007,65.0,50.0,1.5682055023001693,0.01,Care
outcome_eta0.01,3,140,1,1,78.80000000000075,70.0,50.0,1.6579759269010008,0.01,Care
outcome_eta0.01,3,150,1,1,77.80000000000081,75.0,50.0,1.747771868756714,0.01,Care
outcome_eta0.01,3,160,1,1,76.80000000000086,80.0,50.0,1.8375678579100998,0.01,Care
outcome_eta0.01,3,170,1,1,75.80000000000092,85.0,50.0,1.9273638471424368,0.01,Care
outcome_eta0.01,3,180,1,1,74.80000000000098,90.0,50.0,2.0171598363749053,0.01,Care
outcome_eta0.01,3,190,1,1,73.80000000000103,95.0,50.0,2.106955825607374,0.01,Care
outcome_eta0.01,3,200,1,0,71.90000000000109,100.0,49.8,2.0341448439363674,0.01,Forage
outcome_eta0.01,3,210,1,0,73.7000000000011,100.0,49.8,1.8426308813953312,0.01,Forage
outcome_eta0.01,3,220,1,0,73.20000000000113,100.0,49.8,1.7471622451443205,0.01,Forage
outcome_eta0.01,3,230,1,0,72.70000000000115,100.0,49.8,1.6524439323000584,0.01,Forage
outcome_eta0.01,3,240,1,0,72.20000000000118,100.0,49.8,1.5795943646411421,0.01,Forage
outcome_eta0.01,3,250,1,0,71.70000000000121,100.0,49.8,1.5846705343239926,0.01,Forage
outcome_eta0.01,3,260,1,0,71.20000000000124,100.0,49.8,1.5896065696014994,0.01,Forage
outcome_eta0.01,3,270,1,0,70.70000000000127,100.0,49.8,1.5942095506269924,0.01,Forage
outcome_eta0.01,3,280,1,0,70.2000000000013,100.0,49.8,1.599732169075398,0.01,Forage
outcome_eta0.01,3,290,1,0,69.70000000000132,100.0,49.8,1.6056804290325788,0.01,Forage
outcome_eta0.01,3,300,1,0,69.20000000000135,100.0,49.8,1.6115715308282526,0.01,Forage
outcome_eta0.01,3,310,1,0,69.85000000000137,100.0,49.8,1.6056179582085441,0.01,Forage
outcome_eta0.01,3,320,1,0,69.3500000000014,100.0,49.8,1.6101766402378042,0.01,Forage
outcome_eta0.01,3,330,1,0,68.85000000000143,100.0,49.8,1.615306291507395,0.01,Forage
outcome_eta0.01,3,340,1,0,68.35000000000146,100.0,49.8,1.6204801925641588,0.01,Forage
outcome_eta0.01,3,350,1,0,67.85000000000149,100.0,49.8,1.6256546191433738,0.01,Forage
outcome_eta0.01,3,360,1,0,67.35000000000151,100.0,49.8,1.630829051056451,0.01,Forage
outcome_eta0.01,3,370,1,0,66.85000000000154,100.0,49.8,1.6360034830224066,0.01,Forage
outcome_eta0.01,3,380,1,0,66.35000000000157,100.0,49.8,1.6411779149888845,0.01,Forage
outcome_eta0.01,3,390,1,0,65.8500000000016,100.0,49.8,1.6463523469553674,0.01,Forage
outcome_eta0.01,3,400,1,0,65.35000000000163,100.0,49.8,1.6515267789218506,0.01,Forage
outcome_eta0.01,3,410,1,0,68.85000000000166,100.0,49.8,1.6155766827930529,0.01,Forage
outcome_eta0.01,3,420,1,0,68.35000000000169,100.0,49.8,1.6204837529162361,0.01,Forage
outcome_eta0.01,3,430,1,0,67.85000000000171,100.0,49.8,1.6256546557637883,0.01,Forage
outcome_eta0.01,3,440,1,0,67.35000000000174,100.0,49.8,1.6308290514202788,0.01,Forage
outcome_eta0.01,3,450,1,0,66.85000000000177,100.0,49.8,1.6360034830259984,0.01,Forage
outcome_eta0.01,3,460,1,0,66.3500000000018,100.0,49.8,1.6411779149889176,0.01,Forage
outcome_eta0.01,3,470,1,0,65.85000000000183,100.0,49.8,1.6463523469553656,0.01,Forage
outcome_eta0.01,3,480,1,0,65.35000000000186,100.0,49.8,1.6515267789218484,0.01,Forage
outcome_eta0.01,3,490,1,0,64.85000000000188,100.0,49.8,1.6567012108883312,0.01,Forage
outcome_eta0.01,3,500,1,0,64.35000000000191,100.0,49.8,1.6618756428548145,0.01,Forage
outcome_eta0.01,3,510,1,0,62.15000000000192,100.0,49.8,1.7114920054927372,0.01,Forage
outcome_eta0.01,3,520,1,0,61.650000000001945,100.0,49.8,1.6903196303286245,0.01,Forage
outcome_eta0.01,3,530,1,0,61.150000000001974,100.0,49.8,1.695000882992534,0.01,Forage
outcome_eta0.01,3,540,1,0,60.650000000002,100.0,49.8,1.700166533530072,0.01,Forage
outcome_eta0.01,3,550,1,0,60.15000000000203,100.0,49.8,1.705340872312941,0.01,Forage
outcome_eta0.01,3,560,1,0,59.65000000000206,100.0,49.8,1.710515303349047,0.01,Forage
outcome_eta0.01,3,570,1,0,59.15000000000209,100.0,49.8,1.7156897353063316,0.01,Forage
outcome_eta0.01,3,580,1,0,58.650000000002116,100.0,49.8,1.7208641672727238,0.01,Forage
outcome_eta0.01,3,590,1,0,58.150000000002144,100.0,49.8,1.7260385992392062,0.01,Forage
outcome_eta0.01,3,600,1,0,57.65000000000217,100.0,49.8,1.731213031205689,0.01,Forage
outcome_eta0.01,3,610,1,0,61.150000000002194,100.0,49.8,1.6953114033873855,0.01,Forage
outcome_eta0.01,3,620,1,0,60.65000000000222,100.0,49.8,1.7001707852273928,0.01,Forage
outcome_eta0.01,3,630,1,0,60.15000000000225,100.0,49.8,1.705340916248081,0.01,Forage
outcome_eta0.01,3,640,1,0,59.65000000000228,100.0,49.8,1.7105153037858745,0.01,Forage
outcome_eta0.01,3,650,1,0,59.15000000000231,100.0,49.8,1.715689735310645,0.01,Forage
outcome_eta0.01,3,660,1,0,58.650000000002336,100.0,49.8,1.7208641672727643,0.01,Forage
outcome_eta0.01,3,670,1,0,58.150000000002365,100.0,49.8,1.7260385992392042,0.01,Forage
outcome_eta0.01,3,680,1,0,57.65000000000239,100.0,49.8,1.7312130312056868,0.01,Forage
outcome_eta0.01,3,690,1,0,57.15000000000242,100.0,49.8,1.73638746317217,0.01,Forage
outcome_eta0.01,3,700,1,0,56.65000000000245,100.0,49.8,1.7415618951386531,0.01,Forage
outcome_eta0.01,3,710,1,0,54.450000000002454,100.0,49.8,1.7911782577765758,0.01,Forage
outcome_eta0.01,3,720,1,0,53.95000000000248,100.0,49.8,1.7702092764880155,0.01,Forage
outcome_eta0.01,3,730,1,0,53.45000000000251,100.0,49.8,1.77469079917253,0.01,Forage
outcome_eta0.01,3,740,1,0,52.95000000000254,100.0,49.8,1.7798528247322674,0.01,Forage
outcome_eta0.01,3,750,1,0,52.45000000000257,100.0,49.8,1.7850271249854148,0.01,Forage
outcome_eta0.01,3,760,1,0,51.950000000002596,100.0,49.8,1.7902015556367281,0.01,Forage
outcome_eta0.01,3,770,1,0,51.450000000002625,100.0,49.8,1.7953759875902082,0.01,Forage
outcome_eta0.01,3,780,1,0,50.95000000000265,100.0,49.8,1.8005504195565627,0.01,Forage
outcome_eta0.01,3,790,1,0,50.45000000000268,100.0,49.8,1.8057248515230446,0.01,Forage
outcome_eta0.01,3,800,1,0,49.95000000000271,100.0,49.8,1.8108992834895279,0.01,Forage
outcome_eta0.01,3,810,1,0,48.70000000000272,100.0,49.8,1.8357395347077632,0.01,Forage
outcome_eta0.01,3,820,1,0,48.200000000002746,100.0,49.8,1.8296345083957717,0.01,Forage
outcome_eta0.01,3,830,1,0,47.700000000002774,100.0,49.8,1.8341939813571049,0.01,Forage
outcome_eta0.01,3,840,1,0,47.2000000000028,100.0,49.8,1.8393587615426799,0.01,Forage
outcome_eta0.01,3,850,1,0,46.70000000000283,100.0,49.8,1.8445330922904768,0.01,Forage
outcome_eta0.01,3,860,1,0,46.20000000000286,100.0,49.8,1.8497075232482212,0.01,Forage
outcome_eta0.01,3,870,1,0,45.70000000000289,100.0,49.8,1.8548819552047342,0.01,Forage
outcome_eta0.01,3,880,1,0,45.200000000002916,100.0,49.8,1.8600563871711189,0.01,Forage
outcome_eta0.01,3,890,1,0,44.700000000002944,100.0,49.8,1.8652308191376008,0.01,Forage
outcome_eta0.01,3,900,1,0,44.20000000000297,100.0,49.8,1.870405251104084,0.01,Forage
outcome_eta0.01,3,910,1,0,43.90000000000298,100.0,49.8,1.8744812297598648,0.01,Forage
outcome_eta0.01,3,920,1,0,43.40000000000301,100.0,49.8,1.8789002529265468,0.01,Forage
outcome_eta0.01,3,930,1,0,42.90000000000304,100.0,49.8,1.883861490434348,0.01,Forage
outcome_eta0.01,3,940,1,0,42.40000000000307,100.0,49.8,1.889033233962838,0.01,Forage
outcome_eta0.01,3,950,1,0,41.9000000000031,100.0,49.8,1.8942076384256459,0.01,Forage
outcome_eta0.01,3,960,1,0,41.400000000003125,100.0,49.8,1.8993820701191129,0.01,Forage
outcome_eta0.01,3,970,1,0,40.90000000000315,100.0,49.8,1.9045565020828994,0.01,Forage
outcome_eta0.01,3,980,1,0,40.40000000000318,100.0,49.8,1.9097309340493558,0.01,Forage
outcome_eta0.01,3,990,1,0,39.90000000000321,100.0,49.8,1.9149053660158386,0.01,Forage
outcome_eta0.01,3,1000,1,0,39.40000000000324,100.0,49.8,1.9200797979823219,0.01,Forage
outcome_eta0.01,4,1,1,1,99.0,0.5,49.8,0.03366625328007266,0.01,Care
outcome_eta0.01,4,10,1,1,95.40000000000003,5.0,50.0,0.5963676931986812,0.01,Care
outcome_eta0.01,4,20,1,1,94.40000000000009,10.0,50.0,0.6758800782939117,0.01,Care
outcome_eta0.01,4,30,1,1,93.40000000000015,15.0,50.0,0.7555937664850303,0.01,Care
outcome_eta0.01,4,40,1,1,92.4000000000002,20.0,50.0,0.835307585569451,0.01,Care
outcome_eta0.01,4,50,1,1,91.40000000000026,25.0,50.0,0.9150214047387274,0.01,Care
outcome_eta0.01,4,60,1,1,90.40000000000032,30.0,50.0,0.9947352239080589,0.01,Care
outcome_eta0.01,4,70,1,1,89.40000000000038,35.0,50.0,1.0744490430773903,0.01,Care
outcome_eta0.01,4,80,1,1,88.40000000000043,40.0,50.0,1.154162862246722,0.01,Care
outcome_eta0.01,4,90,1,1,87.40000000000049,45.0,50.0,1.2338766814160533,0.01,Care
outcome_eta0.01,4,100,1,1,86.40000000000055,50.0,50.0,1.3135905005853847,0.01,Care
outcome_eta0.01,4,110,1,1,85.4000000000006,55.0,50.0,1.3933043197547161,0.01,Care
outcome_eta0.01,4,120,1,1,84.40000000000066,60.0,50.0,1.4730181389240475,0.01,Care
outcome_eta0.01,4,130,1,1,83.40000000000072,65.0,50.0,1.552731958093379,0.01,Care
outcome_eta0.01,4,140,1,1,82.40000000000077,70.0,50.0,1.6324457772627103,0.01,Care
outcome_eta0.01,4,150,1,1,81.40000000000083,75.0,50.0,1.712159596432042,0.01,Care
outcome_eta0.01,4,160,1,1,80.40000000000089,80.0,50.0,1.7918734156013736,0.01,Care
outcome_eta0.01,4,170,1,1,75.80000000000092,85.0,49.19999999999999,2.276502807874027,0.01,Forage
outcome_eta0.01,4,180,1,1,69.40000000000094,70.0,49.19999999999996,1.9091274463052887,0.01,Care
outcome_eta0.01,4,190,1,1,68.400000000001,75.0,50.0,1.9464910330726093,0.01,Care
outcome_eta0.01,4,200,1,1,67.40000000000106,80.0,50.0,2.0395243531631273,0.01,Care
outcome_eta0.01,4,210,1,1,59.25000000000106,85.0,47.99999999999997,3.3022054842678794,0.01,Forage
outcome_eta0.01,4,220,1,1,51.050000000001056,70.0,46.99999999999994,2.3264674587008236,0.01,Care
outcome_eta0.01,4,230,1,1,50.450000000001076,75.0,46.999999999999915,2.2731195378097078,0.01,Forage
outcome_eta0.01,4,240,1,1,49.950000000001104,80.0,44.999999999999886,2.295693094679235,0.01,Forage
outcome_eta0.01,4,250,1,1,49.45000000000113,85.0,42.99999999999986,2.3201080485620182,0.01,Forage
outcome_eta0.01,4,260,1,1,48.95000000000116,90.0,40.99999999999983,2.3976958142488813,0.01,Forage
outcome_eta0.01,4,270,1,1,48.45000000000119,95.0,38.9999999999998,2.5508284373740047,0.01,Forage
outcome_eta0.01,4,280,1,0,47.95000000000122,100.0,36.99999999999977,2.190837243956622,0.01,Forage
outcome_eta0.01,4,290,1,0,47.450000000001246,100.0,36.99999999999977,1.935041203679635,0.01,Forage
outcome_eta0.01,4,300,1,0,46.950000000001275,100.0,36.99999999999977,1.9785567583863524,0.01,Forage
outcome_eta0.01,4,310,1,0,44.75000000000128,100.0,36.99999999999977,2.0777185737057877,0.01,Forage
outcome_eta0.01,4,320,1,0,44.25000000000131,100.0,36.99999999999977,2.030408495875462,0.01,Forage
outcome_eta0.01,4,330,1,0,43.750000000001336,100.0,36.99999999999977,2.0539802899543003,0.01,Forage
outcome_eta0.01,4,340,1,0,43.250000000001364,100.0,36.99999999999977,2.061858344954272,0.01,Forage
outcome_eta0.01,4,350,1,0,42.75000000000139,100.0,36.99999999999977,2.0695212359397237,0.01,Forage
outcome_eta0.01,4,360,1,0,42.25000000000142,100.0,36.99999999999977,2.0771821785472033,0.01,Forage
outcome_eta0.01,4,370,1,0,41.75000000000145,100.0,36.99999999999977,2.0848431039294093,0.01,Forage
outcome_eta0.01,4,380,1,0,41.25000000000148,100.0,36.99999999999977,2.0925040291595933,0.01,Forage
outcome_eta0.01,4,390,1,0,40.750000000001506,100.0,36.99999999999977,2.100164954388436,0.01,Forage
outcome_eta0.01,4,400,1,0,40.250000000001535,100.0,36.99999999999977,2.1078258796172666,0.01,Forage
outcome_eta0.01,4,410,1,0,39.950000000001545,100.0,36.99999999999977,2.1159883976019147,0.01,Forage
outcome_eta0.01,4,420,1,0,39.45000000000157,100.0,36.99999999999977,2.116762850613454,0.01,Forage
outcome_eta0.01,4,430,1,0,38.9500000000016,100.0,36.99999999999977,2.1277105413254467,0.01,Forage
outcome_eta0.01,4,440,1,0,38.45000000000163,100.0,36.99999999999977,2.1354049097951275,0.01,Forage
outcome_eta0.01,4,450,1,0,37.95000000000166,100.0,36.99999999999977,2.1430661330150347,0.01,Forage
outcome_eta0.01,4,460,1,0,37.45000000000169,100.0,36.99999999999977,2.1507270608752904,0.01,Forage
outcome_eta0.01,4,470,1,0,36.950000000001715,100.0,36.99999999999977,2.1583879861273427,0.01,Forage
outcome_eta0.01,4,480,1,0,36.450000000001744,100.0,36.99999999999977,2.166048911356378,0.01,Forage
outcome_eta0.01,4,490,1,0,35.95000000000177,100.0,36.99999999999977,2.1737098365852106,0.01,Forage
outcome_eta0.01,4,500,1,0,35.4500000000018,100.0,36.99999999999977,2.1813707618140414,0.01,Forage
outcome_eta0.01,4,510,1,0,37.050000000001816,100.0,36.99999999999977,2.1452796201717135,0.01,Forage
outcome_eta0.01,4,520,1,0,36.550000000001845,100.0,36.99999999999977,2.1640683540215866,0.01,Forage
outcome_eta0.01,4,530,1,0,36.05000000000187,100.0,36.99999999999977,2.1721734705255877,0.01,Forage
outcome_eta0.01,4,540,1,0,35.5500000000019,100.0,36.99999999999977,2.179838539728297,0.01,Forage
outcome_eta0.01,4,550,1,0,35.05000000000193,100.0,36.99999999999977,2.1874995016701586,0.01,Forage
