condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
outcome_eta0.1,25,680,1,0,60.399999999999245,100.0,0.0,2.6422003333459942,0.1,Forage
outcome_eta0.1,25,690,1,0,59.39999999999923,100.0,0.0,2.64418522450149,0.1,Forage
outcome_eta0.1,25,700,1,0,62.49999999999922,100.0,0.0,2.6197418903773944,0.1,Forage
outcome_eta0.1,25,710,1,0,61.499999999999204,100.0,0.0,2.622435363686817,0.1,Forage
outcome_eta0.1,25,720,1,0,64.5999999999992,100.0,0.0,2.5956454717787607,0.1,Forage
outcome_eta0.1,25,730,1,0,63.59999999999922,100.0,0.0,2.6006743195111373,0.1,Forage
outcome_eta0.1,25,740,1,0,67.5999999999992,100.0,0.0,2.554477377305391,0.1,Forage
outcome_eta0.1,25,750,1,0,65.69999999999925,100.0,0.0,2.5788665128457717,0.1,Forage
outcome_eta0.1,25,760,1,0,64.6999999999993,100.0,0.0,2.5807306727447608,0.1,Forage
outcome_eta0.1,25,770,1,0,67.79999999999936,100.0,0.0,2.5568838115487518,0.1,Forage
outcome_eta0.1,25,780,1,0,66.79999999999941,100.0,0.0,2.55898303094581,0.1,Forage
outcome_eta0.1,25,790,1,0,69.89999999999947,100.0,0.0,2.534080728106673,0.1,Forage
outcome_eta0.1,25,800,1,0,68.89999999999952,100.0,0.0,2.5372318391866937,0.1,Forage
outcome_eta0.1,25,810,1,0,72.89999999999958,100.0,0.0,2.4910222582711894,0.1,Forage
outcome_eta0.1,25,820,1,0,70.99999999999963,100.0,0.0,2.515468515577096,0.1,Forage
outcome_eta0.1,25,830,1,0,69.99999999999969,100.0,0.0,2.517275777556878,0.1,Forage
outcome_eta0.1,25,840,1,0,73.09999999999974,100.0,0.0,2.493668396202294,0.1,Forage
outcome_eta0.1,25,850,1,0,72.0999999999998,100.0,0.0,2.4955291163798736,0.1,Forage
outcome_eta0.1,25,860,1,0,75.19999999999985,100.0,0.0,2.471829978248099,0.1,Forage
outcome_eta0.1,25,870,1,0,74.1999999999999,100.0,0.0,2.473782183198212,0.1,Forage
outcome_eta0.1,25,880,1,0,77.29999999999995,100.0,0.0,2.451723275987217,0.1,Forage
outcome_eta0.1,25,890,1,0,76.30000000000001,100.0,0.0,2.452036863895302,0.1,Forage
outcome_eta0.1,25,900,1,0,75.30000000000007,100.0,0.0,2.4538207141456425,0.1,Forage
outcome_eta0.1,25,910,1,0,78.40000000000012,100.0,0.0,2.4303183523211613,0.1,Forage
outcome_eta0.1,25,920,1,0,77.40000000000018,100.0,0.0,2.4320744634291973,0.1,Forage
outcome_eta0.1,25,930,1,0,80.50000000000023,100.0,0.0,2.4151981033238092,0.1,Forage
outcome_eta0.1,25,940,1,0,79.50000000000028,100.0,0.0,2.4103736145903705,0.1,Forage
outcome_eta0.1,25,950,1,0,82.60000000000034,100.0,0.0,2.418393820465064,0.1,Forage
outcome_eta0.1,25,960,1,0,81.60000000000039,100.0,0.0,2.4080017726979843,0.1,Forage
outcome_eta0.1,25,970,1,0,79.70000000000044,100.0,0.0,2.422000009036421,0.1,Forage
outcome_eta0.1,25,980,1,0,78.7000000000005,100.0,0.0,2.4237544083172553,0.1,Forage
outcome_eta0.1,25,990,1,0,77.70000000000056,100.0,0.0,2.4255391168594462,0.1,Forage
outcome_eta0.1,25,1000,1,0,80.80000000000061,100.0,0.0,2.4120332344546536,0.1,Forage
outcome_eta0.1,26,1,1,1,99.0,1.0,49.5,0.8163902037572816,0.1,Care
outcome_eta0.1,26,10,1,1,94.50000000000003,10.0,49.0,2.470829563877163,0.1,Care
outcome_eta0.1,26,20,1,1,93.50000000000009,20.0,50.0,1.9288974503416112,0.1,Care
outcome_eta0.1,26,30,1,1,92.50000000000014,30.0,50.0,1.593660898071024,0.1,Care
outcome_eta0.1,26,40,1,1,91.5000000000002,40.0,50.0,1.6912848657654378,0.1,Care
outcome_eta0.1,26,50,1,1,90.50000000000026,50.0,50.0,1.8384453319435954,0.1,Care
outcome_eta0.1,26,60,1,1,89.50000000000031,60.0,50.0,1.9913007533127534,0.1,Care
outcome_eta0.1,26,70,1,1,88.50000000000037,70.0,50.0,2.152978152423555,0.1,Care
outcome_eta0.1,26,80,1,1,87.50000000000043,80.0,50.0,2.301999782447804,0.1,Care
outcome_eta0.1,26,90,1,1,86.50000000000048,90.0,50.0,2.4518010160674897,0.1,Care
outcome_eta0.1,26,100,1,0,85.50000000000054,100.0,49.5,2.1724046395565857,0.1,Self
outcome_eta0.1,26,110,1,0,80.90000000000057,100.0,49.5,1.7662555204829637,0.1,Self
outcome_eta0.1,26,120,1,0,79.90000000000063,100.0,49.5,1.756000003462069,0.1,Self
outcome_eta0.1,26,130,1,0,78.90000000000069,100.0,49.5,1.7566648976309636,0.1,Self
outcome_eta0.1,26,140,1,0,77.90000000000074,100.0,49.5,1.7573838920658988,0.1,Self
outcome_eta0.1,26,150,1,0,76.9000000000008,100.0,49.5,1.758102780975197,0.1,Self
outcome_eta0.1,26,160,1,0,80.00000000000085,100.0,49.5,1.7379999999999995,0.1,Self
outcome_eta0.1,26,170,1,0,79.00000000000091,100.0,49.5,1.7385931142434117,0.1,Self
outcome_eta0.1,26,180,1,0,78.00000000000097,100.0,49.5,1.7393120031749685,0.1,Self
outcome_eta0.1,26,190,1,0,76.10000000000102,100.0,49.5,1.7706443424826832,0.1,Self
outcome_eta0.1,26,200,1,0,79.20000000000107,100.0,49.5,1.750449740777818,0.1,Self
outcome_eta0.1,26,210,1,0,78.20000000000113,100.0,49.5,1.7511682253931184,0.1,Self
outcome_eta0.1,26,220,1,0,77.20000000000118,100.0,49.5,1.7518871143024028,0.1,Self
outcome_eta0.1,26,230,1,0,75.30000000000123,100.0,49.5,1.7832618069411137,0.1,Self
outcome_eta0.1,26,240,1,0,78.40000000000128,100.0,49.5,1.763013363179311,0.1,Self
outcome_eta0.1,26,250,1,0,77.40000000000134,100.0,49.5,1.763743336520181,0.1,Self
outcome_eta0.1,26,260,1,0,76.4000000000014,100.0,49.5,1.7644622254298374,0.1,Self
outcome_eta0.1,26,270,1,0,79.50000000000145,100.0,49.5,1.744233819211408,0.1,Self
outcome_eta0.1,26,280,1,0,78.5000000000015,100.0,49.5,1.7449525587203158,0.1,Self
outcome_eta0.1,26,290,1,0,77.50000000000156,100.0,49.5,1.745671447629609,0.1,Self
outcome_eta0.1,26,300,1,0,75.60000000000161,100.0,49.5,1.777036000849373,0.1,Self
outcome_eta0.1,26,310,1,0,78.70000000000167,100.0,49.5,1.7568087541289366,0.1,Self
outcome_eta0.1,26,320,1,0,77.70000000000172,100.0,49.5,1.757527669847747,0.1,Self
outcome_eta0.1,26,330,1,0,76.70000000000178,100.0,49.5,1.7582465587570435,0.1,Self
outcome_eta0.1,26,340,1,0,74.80000000000183,100.0,49.5,1.7896127467947132,0.1,Self
outcome_eta0.1,26,350,1,0,77.90000000000188,100.0,49.5,1.7693839028776825,0.1,Self
outcome_eta0.1,26,360,1,0,76.90000000000194,100.0,49.5,1.7701027809751821,0.1,Self
outcome_eta0.1,26,370,1,0,75.900000000002,100.0,49.5,1.7708216698844779,0.1,Self
outcome_eta0.1,26,380,1,0,79.00000000000205,100.0,49.5,1.750593130381586,0.1,Self
outcome_eta0.1,26,390,1,0,78.0000000000021,100.0,49.5,1.7513120031749538,0.1,Self
outcome_eta0.1,26,400,1,0,77.00000000000216,100.0,49.5,1.7520308920842493,0.1,Self
outcome_eta0.1,26,410,1,0,80.10000000000221,100.0,49.5,1.7329999999999963,0.1,Self
outcome_eta0.1,26,420,1,0,79.10000000000227,100.0,49.5,1.732521225507682,0.1,Self
outcome_eta0.1,26,430,1,0,78.10000000000232,100.0,49.5,1.7332401142840208,0.1,Self
outcome_eta0.1,26,440,1,0,76.20000000000238,100.0,49.5,1.7646062009420025,0.1,Self
outcome_eta0.1,26,450,1,0,79.30000000000243,100.0,49.5,1.7443774522068312,0.1,Self
outcome_eta0.1,26,460,1,0,78.30000000000248,100.0,49.5,1.7450963365021597,0.1,Self
outcome_eta0.1,26,470,1,0,77.30000000000254,100.0,49.5,1.7458152254114554,0.1,Self
outcome_eta0.1,26,480,1,0,80.40000000000259,100.0,49.5,1.7299999999999953,0.1,Self
outcome_eta0.1,26,490,1,0,79.40000000000265,100.0,49.5,1.7263055321194565,0.1,Self
outcome_eta0.1,26,500,1,0,78.4000000000027,100.0,49.5,1.7270244476112264,0.1,Self
outcome_eta0.1,26,510,1,0,76.50000000000276,100.0,49.5,1.7583905485398872,0.1,Self
outcome_eta0.1,26,520,1,0,78.7000000000028,100.0,49.5,1.7717562347366338,0.1,Forage
outcome_eta0.1,26,530,1,0,77.70000000000286,100.0,49.5,1.7695276695239404,0.1,Self
outcome_eta0.1,26,540,1,0,76.70000000000292,100.0,49.5,1.7702465587570286,0.1,Self
outcome_eta0.1,26,550,1,0,74.80000000000297,100.0,49.5,1.8009654476663246,0.1,Forage
outcome_eta0.1,26,560,1,0,77.90000000000302,100.0,49.5,1.7799999999999643,0.1,Self
outcome_eta0.1,26,570,1,0,76.90000000000308,100.0,49.5,1.7821027810639374,0.1,Self
outcome_eta0.1,26,580,1,0,75.90000000000313,100.0,49.5,1.7828216698844632,0.1,Self
outcome_eta0.1,26,590,1,0,79.00000000000318,100.0,49.5,1.765540558793759,0.1,Forage
outcome_eta0.1,26,600,1,0,78.00000000000324,100.0,49.5,1.7633120034042011,0.1,Self
outcome_eta0.1,26,610,1,0,77.0000000000033,100.0,49.5,1.7640308920842347,0.1,Self
outcome_eta0.1,26,620,1,0,80.10000000000335,100.0,49.5,1.747749780993564,0.1,Forage
outcome_eta0.1,26,630,1,0,79.1000000000034,100.0,49.5,1.7445212255076672,0.1,Self
outcome_eta0.1,26,640,1,0,78.10000000000346,100.0,49.5,1.7452401142840062,0.1,Self
outcome_eta0.1,26,650,1,0,82.10000000000352,100.0,49.5,1.7189590031933373,0.1,Forage
outcome_eta0.1,26,660,1,0,80.20000000000357,100.0,49.5,1.727999999999993,0.1,Self
outcome_eta0.1,26,670,1,0,79.20000000000363,100.0,49.5,1.7264493356960566,0.1,Self
outcome_eta0.1,26,680,1,0,83.20000000000368,100.0,49.5,1.7111682253931104,0.1,Forage
outcome_eta0.1,26,690,1,0,81.30000000000373,100.0,49.5,1.7209999999999928,0.1,Self
outcome_eta0.1,26,700,1,0,80.30000000000379,100.0,49.5,1.7109999999999925,0.1,Self
outcome_eta0.1,26,710,1,0,79.30000000000385,100.0,49.5,1.7083774522068125,0.1,Self
outcome_eta0.1,26,720,1,0,82.4000000000039,100.0,49.5,1.7139999999999924,0.1,Self
outcome_eta0.1,26,730,1,0,81.40000000000396,100.0,49.5,1.7039999999999922,0.1,Self
outcome_eta0.1,26,740,1,0,85.40000000000401,100.0,49.5,1.6959999999999922,0.1,Self
outcome_eta0.1,26,750,1,0,83.50000000000406,100.0,49.5,1.7069999999999919,0.1,Self
outcome_eta0.1,26,760,1,0,82.50000000000412,100.0,49.5,1.6969999999999918,0.1,Self
outcome_eta0.1,26,770,1,0,80.60000000000417,100.0,49.5,1.7079999999999917,0.1,Self
outcome_eta0.1,26,780,1,0,84.60000000000423,100.0,49.5,1.7001609734986354,0.1,Forage
outcome_eta0.1,26,790,1,0,82.70000000000428,100.0,49.5,1.7109999999999914,0.1,Self
outcome_eta0.1,26,800,1,0,81.70000000000434,100.0,49.5,1.7009999999999912,0.1,Self
outcome_eta0.1,26,810,1,0,84.80000000000439,100.0,49.5,1.713999999999991,0.1,Self
outcome_eta0.1,26,820,1,0,83.80000000000445,100.0,49.5,1.703999999999991,0.1,Self
outcome_eta0.1,26,830,1,0,87.8000000000045,100.0,49.5,1.6959999999999908,0.1,Self
outcome_eta0.1,26,840,1,0,85.90000000000455,100.0,49.5,1.7069999999999907,0.1,Self
outcome_eta0.1,26,850,1,0,84.90000000000461,100.0,49.5,1.6969999999999907,0.1,Self
outcome_eta0.1,26,860,1,0,88.00000000000466,100.0,49.5,1.7099999999999906,0.1,Self
outcome_eta0.1,26,870,1,0,87.00000000000472,100.0,49.5,1.6999999999999904,0.1,Self
outcome_eta0.1,26,880,1,0,90.10000000000477,100.0,49.5,1.7129999999999903,0.1,Self
outcome_eta0.1,26,890,1,0,89.10000000000483,100.0,49.5,1.70299999999999,0.1,Self
outcome_eta0.1,26,900,1,0,92.20000000000488,100.0,49.5,1.71599999999999,0.1,Forage
outcome_eta0.1,26,910,1,0,91.20000000000493,100.0,49.5,1.70599999999999,0.1,Self
outcome_eta0.1,26,920,1,0,90.20000000000499,100.0,49.5,1.6959999999999897,0.1,Self
outcome_eta0.1,26,930,1,0,93.30000000000504,100.0,49.5,1.7089999999999896,0.1,Self
outcome_eta0.1,26,940,1,0,92.3000000000051,100.0,49.5,1.6989999999999896,0.1,Self
outcome_eta0.1,26,950,1,0,95.40000000000515,100.0,49.5,1.7119999999999895,0.1,Self
outcome_eta0.1,26,960,1,0,94.4000000000052,100.0,49.5,1.7019999999999893,0.1,Self
outcome_eta0.1,26,970,1,0,97.50000000000526,100.0,49.5,1.7149999999999892,0.1,Self
outcome_eta0.1,26,980,1,0,96.50000000000531,100.0,49.5,1.704999999999989,0.1,Self
outcome_eta0.1,26,990,1,0,100,100.0,49.5,1.696999999999989,0.1,Forage
outcome_eta0.1,26,1000,1,0,98.10000000000005,100.0,49.5,1.7079999999999889,0.1,Self
outcome_eta0.1,27,1,1,1,99.0,1.0,49.5,0.4731092288687739,0.1,Protect
outcome_eta0.1,27,10,1,1,98.10000000000005,10.0,50.0,1.5245670598606145,0.1,Care
outcome_eta0.1,27,20,1,1,97.10000000000011,20.0,50.0,2.2521514151590956,0.1,Care
outcome_eta0.1,27,30,1,1,96.10000000000016,30.0,50.0,2.3973948119358837,0.1,Care
outcome_eta0.1,27,40,1,1,95.10000000000022,40.0,50.0,2.5426303641499652,0.1,Care
outcome_eta0.1,27,50,1,1,94.10000000000028,50.0,50.0,2.6878659163636955,0.1,Care
outcome_eta0.1,27,60,1,1,93.10000000000034,60.0,50.0,2.833101468577426,0.1,Care
outcome_eta0.1,27,70,1,1,92.10000000000039,70.0,50.0,2.978337020791156,0.1,Care
outcome_eta0.1,27,80,1,1,91.10000000000045,80.0,50.0,3.1235725730048864,0.1,Care
outcome_eta0.1,27,90,1,1,90.1000000000005,90.0,48.0,2.991952087960519,0.1,Care
outcome_eta0.1,27,100,1,0,89.10000000000056,100.0,49.5,2.6009364950881757,0.1,Self
outcome_eta0.1,27,110,1,0,100,100.0,49.5,1.7074596093990133,0.1,Forage
outcome_eta0.1,27,120,1,0,98.0,100.0,49.5,1.8680022818908624,0.1,Forage
outcome_eta0.1,27,130,1,0,95.0,100.0,49.5,2.0300000035679204,0.1,Forage
outcome_eta0.1,27,140,1,0,100,100.0,49.5,2.1540000000055786,0.1,Forage
outcome_eta0.1,27,150,1,0,99.9,100.0,49.5,2.3160000000000083,0.1,Forage
outcome_eta0.1,27,160,1,0,94.40000000000003,100.0,49.5,2.411,0.1,Forage
outcome_eta0.1,27,170,1,0,93.40000000000009,100.0,49.5,2.4010000000000007,0.1,Forage
outcome_eta0.1,27,180,1,0,96.50000000000014,100.0,49.5,2.414000000000001,0.1,Forage
outcome_eta0.1,27,190,1,0,95.5000000000002,100.0,49.5,2.4040000000000017,0.1,Forage
outcome_eta0.1,27,200,1,0,93.60000000000025,100.0,49.5,2.415000000000002,0.1,Forage
outcome_eta0.1,27,210,1,0,92.6000000000003,100.0,49.5,2.4050000000000025,0.1,Forage
outcome_eta0.1,27,220,1,0,90.70000000000036,100.0,49.5,2.416000000000003,0.1,Forage
outcome_eta0.1,27,230,1,0,89.70000000000041,100.0,49.5,2.4060000000000037,0.1,Forage
outcome_eta0.1,27,240,1,0,92.80000000000047,100.0,49.5,2.419000000000004,0.1,Forage
outcome_eta0.1,27,250,1,0,91.80000000000052,100.0,49.5,2.4090000000000047,0.1,Forage
outcome_eta0.1,27,260,1,0,90.80000000000058,100.0,49.5,2.3990000000000054,0.1,Forage
outcome_eta0.1,27,270,1,0,88.90000000000063,100.0,49.5,2.4100000000000055,0.1,Forage
outcome_eta0.1,27,280,1,0,87.90000000000069,100.0,49.5,2.400000000000006,0.1,Forage
outcome_eta0.1,27,290,1,0,86.00000000000074,100.0,49.5,2.4110000000000067,0.1,Forage
outcome_eta0.1,27,300,1,0,85.0000000000008,100.0,49.5,2.4010000000000074,0.1,Forage
outcome_eta0.1,27,310,1,0,88.10000000000085,100.0,49.5,2.4140000000000077,0.1,Forage
outcome_eta0.1,27,320,1,0,87.1000000000009,100.0,49.5,2.4040000000000084,0.1,Forage
outcome_eta0.1,27,330,1,0,90.20000000000095,100.0,49.5,2.4170000000000087,0.1,Forage
outcome_eta0.1,27,340,1,0,89.20000000000101,100.0,49.5,2.4070000000000094,0.1,Forage
outcome_eta0.1,27,350,1,0,93.20000000000107,100.0,49.5,2.39900000000001,0.1,Forage
outcome_eta0.1,27,360,1,0,91.30000000000112,100.0,49.5,2.4100000000000104,0.1,Forage
outcome_eta0.1,27,370,1,0,90.30000000000118,100.0,49.5,2.400000000000011,0.1,Forage
outcome_eta0.1,27,380,1,0,88.40000000000123,100.0,49.5,2.411000000000011,0.1,Forage
outcome_eta0.1,27,390,1,0,87.40000000000128,100.0,49.5,2.401000000000012,0.1,Forage
outcome_eta0.1,27,400,1,0,90.50000000000134,100.0,49.5,2.414000000000012,0.1,Forage
outcome_eta0.1,27,410,1,0,89.50000000000139,100.0,49.5,2.404000000000013,0.1,Forage
outcome_eta0.1,27,420,1,0,87.60000000000144,100.0,49.5,2.4150000000000134,0.1,Forage
outcome_eta0.1,27,430,1,0,86.6000000000015,100.0,49.5,2.405000000000014,0.1,Forage
outcome_eta0.1,27,440,1,0,84.70000000000155,100.0,49.5,2.4160000000000146,0.1,Forage
outcome_eta0.1,27,450,1,0,83.70000000000161,100.0,49.5,2.406000000000015,0.1,Forage
outcome_eta0.1,27,460,1,0,81.80000000000166,100.0,49.5,2.4170000000000154,0.1,Forage
outcome_eta0.1,27,470,1,0,80.80000000000172,100.0,49.5,2.407000000000016,0.1,Forage
outcome_eta0.1,27,480,1,0,84.80000000000177,100.0,49.5,2.3990000000000165,0.1,Forage
outcome_eta0.1,27,490,1,0,82.90000000000182,100.0,49.5,2.410000000000017,0.1,Forage
outcome_eta0.1,27,500,1,0,81.90000000000188,100.0,49.5,2.4000000000000177,0.1,Forage
outcome_eta0.1,27,510,1,0,85.00000000000193,100.0,49.5,2.413000000000018,0.1,Forage
outcome_eta0.1,27,520,1,0,84.00000000000199,100.0,49.5,2.4030000000000187,0.1,Forage
outcome_eta0.1,27,530,1,0,87.10000000000204,100.0,49.5,2.416000000000019,0.1,Forage
outcome_eta0.1,27,540,1,0,86.1000000000021,100.0,49.5,2.4060000000000197,0.1,Forage
outcome_eta0.1,27,550,1,0,84.20000000000215,100.0,49.5,2.4170000000000202,0.1,Forage
outcome_eta0.1,27,560,1,0,83.2000000000022,100.0,49.5,2.4070000000000205,0.1,Forage
outcome_eta0.1,27,570,1,0,87.20000000000226,100.0,49.5,2.3990000000000213,0.1,Forage
outcome_eta0.1,27,580,1,0,85.30000000000231,100.0,49.5,2.4100000000000215,0.1,Forage
outcome_eta0.1,27,590,1,0,84.30000000000237,100.0,49.5,2.400000000000022,0.1,Forage
outcome_eta0.1,27,600,1,0,87.40000000000242,100.0,49.5,2.4130000000000225,0.1,Forage
outcome_eta0.1,27,610,1,0,86.40000000000248,100.0,49.5,2.403000000000023,0.1,Forage
outcome_eta0.1,27,620,1,0,89.50000000000253,100.0,49.5,2.4160000000000235,0.1,Forage
outcome_eta0.1,27,630,1,0,88.50000000000259,100.0,49.5,2.406000000000024,0.1,Forage
outcome_eta0.1,27,640,1,0,91.60000000000264,100.0,49.5,2.4190000000000245,0.1,Forage
outcome_eta0.1,27,650,1,0,90.6000000000027,100.0,49.5,2.409000000000025,0.1,Forage
outcome_eta0.1,27,660,1,0,89.60000000000275,100.0,49.5,2.399000000000026,0.1,Forage
outcome_eta0.1,27,670,1,0,87.7000000000028,100.0,49.5,2.410000000000026,0.1,Forage
outcome_eta0.1,27,680,1,0,86.70000000000286,100.0,49.5,2.4000000000000266,0.1,Forage
outcome_eta0.1,27,690,1,0,89.80000000000291,100.0,49.5,2.413000000000027,0.1,Forage
outcome_eta0.1,27,700,1,0,88.80000000000297,100.0,49.5,2.4030000000000276,0.1,Forage
outcome_eta0.1,27,710,1,0,91.90000000000302,100.0,49.5,2.416000000000028,0.1,Forage
outcome_eta0.1,27,720,1,0,90.90000000000308,100.0,49.5,2.4060000000000286,0.1,Forage
outcome_eta0.1,27,730,1,0,94.00000000000313,100.0,49.5,2.419000000000029,0.1,Forage
outcome_eta0.1,27,740,1,0,93.00000000000318,100.0,49.5,2.4090000000000296,0.1,Forage
outcome_eta0.1,27,750,1,0,92.00000000000324,100.0,49.5,2.39900000000003,0.1,Forage
outcome_eta0.1,27,760,1,0,95.10000000000329,100.0,49.5,2.4120000000000306,0.1,Forage
outcome_eta0.1,27,770,1,0,94.10000000000335,100.0,49.5,2.402000000000031,0.1,Forage
outcome_eta0.1,27,780,1,0,97.2000000000034,100.0,49.5,2.4150000000000316,0.1,Forage
outcome_eta0.1,27,790,1,0,96.20000000000346,100.0,49.5,2.4050000000000322,0.1,Forage
outcome_eta0.1,27,800,1,0,98.80000000000001,100.0,49.5,2.4180000000000326,0.1,Forage
outcome_eta0.1,27,810,1,0,97.80000000000007,100.0,49.5,2.4080000000000332,0.1,Forage
outcome_eta0.1,27,820,1,0,100,100.0,49.5,2.4000000000000337,0.1,Forage
outcome_eta0.1,27,830,1,0,98.10000000000005,100.0,49.5,2.4110000000000342,0.1,Forage
outcome_eta0.1,27,840,1,0,97.10000000000011,100.0,49.5,2.4010000000000344,0.1,Forage
outcome_eta0.1,27,850,1,0,98.40000000000003,100.0,49.5,2.4140000000000352,0.1,Forage
outcome_eta0.1,27,860,1,0,97.40000000000009,100.0,49.5,2.4040000000000354,0.1,Forage
outcome_eta0.1,27,870,1,0,98.70000000000002,100.0,49.5,2.4170000000000362,0.1,Forage
outcome_eta0.1,27,880,1,0,97.70000000000007,100.0,49.5,2.4070000000000364,0.1,Forage
outcome_eta0.1,27,890,1,0,99.9,100.0,49.5,2.399000000000037,0.1,Forage
outcome_eta0.1,27,900,1,0,98.00000000000006,100.0,49.5,2.4100000000000374,0.1,Forage
outcome_eta0.1,27,910,1,0,97.00000000000011,100.0,49.5,2.400000000000038,0.1,Forage
outcome_eta0.1,27,920,1,0,98.30000000000004,100.0,49.5,2.4130000000000384,0.1,Forage
outcome_eta0.1,27,930,1,0,97.3000000000001,100.0,49.5,2.403000000000039,0.1,Forage
outcome_eta0.1,27,940,1,0,98.60000000000002,100.0,49.5,2.4160000000000394,0.1,Forage
outcome_eta0.1,27,950,1,0,97.60000000000008,100.0,49.5,2.40600000000004,0.1,Forage
outcome_eta0.1,27,960,1,0,98.9,100.0,49.5,2.4190000000000405,0.1,Forage
outcome_eta0.1,27,970,1,0,97.90000000000006,100.0,49.5,2.409000000000041,0.1,Forage
outcome_eta0.1,27,980,1,0,96.90000000000012,100.0,49.5,2.3990000000000418,0.1,Forage
outcome_eta0.1,27,990,1,0,98.20000000000005,100.0,49.5,2.412000000000042,0.1,Forage
outcome_eta0.1,27,1000,1,0,97.2000000000001,100.0,49.5,2.4020000000000428,0.1,Forage
outcome_eta0.1,28,1,1,1,99.0,1.0,49.5,0.48596269056084884,0.1,Protect
outcome_eta0.1,28,10,1,1,96.30000000000004,10.0,50.0,1.7675017630503413,0.1,Care
outcome_eta0.1,28,20,1,1,95.3000000000001,20.0,50.0,2.2021231547443505,0.1,Care
outcome_eta0.1,28,30,1,1,94.30000000000015,30.0,50.0,1.429262410632799,0.1,Care
outcome_eta0.1,28,40,1,1,93.30000000000021,40.0,50.0,2.0911923042528584,0.1,Care
outcome_eta0.1,28,50,1,1,92.30000000000027,50.0,50.0,1.998895603664875,0.1,Care
outcome_eta0.1,28,60,1,1,91.30000000000032,60.0,50.0,2.4629048954403587,0.1,Care
outcome_eta0.1,28,70,1,1,90.30000000000038,70.0,50.0,1.9554842078113588,0.1,Care
outcome_eta0.1,28,80,1,1,89.30000000000044,80.0,50.0,3.056000670654644,0.1,Care
outcome_eta0.1,28,90,1,1,88.3000000000005,90.0,50.0,2.7004506411298506,0.1,Care
outcome_eta0.1,28,100,1,0,87.30000000000055,100.0,49.5,2.7778366111543953,0.1,Self
outcome_eta0.1,28,110,1,0,95.00000000000057,100.0,49.5,1.80836375802274,0.1,Forage
outcome_eta0.1,28,120,1,0,97.60000000000002,100.0,49.5,1.8760733035924966,0.1,Self
outcome_eta0.1,28,130,1,0,96.60000000000008,100.0,49.5,1.8660000000313235,0.1,Self
outcome_eta0.1,28,140,1,0,95.60000000000014,100.0,49.5,1.8559999999999994,0.1,Self
outcome_eta0.1,28,150,1,0,94.6000000000002,100.0,49.5,1.8459999999999992,0.1,Self
outcome_eta0.1,28,160,1,0,93.60000000000025,100.0,49.5,1.835999999999999,0.1,Self
outcome_eta0.1,28,170,1,0,92.6000000000003,100.0,49.5,1.825999999999999,0.1,Self
outcome_eta0.1,28,180,1,0,91.60000000000036,100.0,49.5,1.8159999999999987,0.1,Self
outcome_eta0.1,28,190,1,0,90.60000000000042,100.0,49.5,1.8059999999999987,0.1,Self
outcome_eta0.1,28,200,1,0,89.60000000000048,100.0,49.5,1.7959999999999985,0.1,Self
outcome_eta0.1,28,210,1,0,88.60000000000053,100.0,49.5,1.7859999999999983,0.1,Self
outcome_eta0.1,28,220,1,0,87.60000000000059,100.0,49.5,1.7759999999999982,0.1,Self
outcome_eta0.1,28,230,1,0,86.60000000000065,100.0,49.5,1.765999999999998,0.1,Self
outcome_eta0.1,28,240,1,0,85.6000000000007,100.0,49.5,1.755999999999998,0.1,Self
outcome_eta0.1,28,250,1,0,84.60000000000076,100.0,49.5,1.7459999999999978,0.1,Self
outcome_eta0.1,28,260,1,0,83.60000000000082,100.0,49.5,1.7359999999999975,0.1,Self
outcome_eta0.1,28,270,1,0,82.60000000000088,100.0,49.5,1.7259999999999975,0.1,Self
outcome_eta0.1,28,280,1,0,81.60000000000093,100.0,49.5,1.7159999999999975,0.1,Self
outcome_eta0.1,28,290,1,0,79.70000000000098,100.0,49.5,1.7301150173996378,0.1,Self
outcome_eta0.1,28,300,1,0,82.80000000000103,100.0,49.5,1.739999999999997,0.1,Self
outcome_eta0.1,28,310,1,0,81.80000000000109,100.0,49.5,1.7299999999999969,0.1,Self
outcome_eta0.1,28,320,1,0,80.80000000000115,100.0,49.5,1.7199999999999969,0.1,Self
