tick,plasticity_this_tick,m0_energy,m0_fatigue,m0_bonding,m0_fear_threat,m0_stress,m0_closeness_child,m0_OT,m0_CORT,m0_mot_Forage,m0_mot_Care,m0_mot_Self,m0_mot_Protect,m0_sel_Forage,m0_sel_Care,m0_sel_Self,m0_sel_Protect,c0_hunger,c0_warmth,c0_injury
798,0,23.000000000001062,86.39999999999952,100.0,0.0,66.89693408210309,100.0,100.0,72.38376060945579,72.41901598837245,68.16767827117476,70.27557003983861,0.0,1,0,0,0,39.0,42.7999999999998,0.0
799,0,22.95000000000106,83.39999999999952,100.0,0.0,65.92890750839908,100.0,100.0,68.53119220777441,65.17790629368692,68.21082848224182,69.97503652652645,0.0,0,0,1,0,39.5,42.599999999999795,0.0
800,0,22.85000000000106,83.49999999999952,100.0,0.0,63.52343505603532,100.0,100.0,65.65558574212415,65.37831120739109,68.2539786933089,67.56560281608171,0.0,0,1,0,0,40.0,43.39999999999979,0.0
801,0,22.75000000000106,83.59999999999951,100.0,0.0,61.21037771621215,100.0,100.0,64.13585574093341,65.59302342711437,68.08137784904063,66.77038098036647,0.0,0,1,0,0,40.5,44.19999999999979,0.0
802,0,22.650000000001057,83.6999999999995,100.0,0.0,59.40318529653918,100.0,100.0,63.316595256680515,65.80773564683764,67.90877700477238,66.1606824897602,0.0,0,1,0,0,41.0,44.99999999999979,0.0
803,0,22.550000000001056,83.7999999999995,100.0,0.0,58.10598224524425,100.0,100.0,62.859209586999896,66.02244786656092,67.73617616050414,65.73801996433498,0.0,0,1,0,0,41.5,45.799999999999784,0.0
804,0,22.450000000001054,83.8999999999995,100.0,0.0,57.20720659845147,100.0,100.0,62.58877478135427,66.2371600862842,67.56357531623588,65.4614786304017,0.0,0,1,0,0,42.0,46.59999999999978,0.0
805,0,22.350000000001053,83.99999999999949,100.0,0.0,56.58751548336165,100.0,100.0,62.41492206475161,66.45187230600747,67.39097447196762,65.28729010613615,0.0,0,1,0,0,42.5,47.39999999999978,0.0
806,0,22.25000000000105,84.09999999999948,100.0,0.0,56.15176156471479,100.0,100.0,62.29096534607362,66.66658452573076,67.21837362769939,65.18055959806182,0.0,0,1,0,0,43.0,48.199999999999775,0.0
807,0,22.15000000000105,84.19999999999948,100.0,0.0,55.83261151307076,100.0,100.0,62.1927857733817,66.88129674545404,67.04577278343113,65.11659295559136,0.0,0,1,0,0,43.5,48.99999999999977,0.0
808,0,21.15000000000105,84.69999999999948,100.0,0.0,55.58541313846136,100.0,100.0,62.107923125549945,67.0960089651773,66.87317193916287,65.07901421882052,0.0,1,0,0,0,44.0,48.79999999999977,0.0
809,0,26.05000000000105,84.79999999999947,100.0,0.0,55.50386006287134,90.0,100.0,63.519114831945075,67.56243284318029,62.396686838135174,65.31450499768847,0.0,1,0,0,0,44.5,48.59999999999977,0.0
810,0,25.05000000000105,85.29999999999947,100.0,0.0,55.993840635841636,90.0,100.0,61.54466021681591,66.35223431105861,62.43983704920224,65.54728283013436,0.0,1,0,0,0,45.0,48.399999999999764,0.0
811,0,24.05000000000105,85.79999999999947,75.47686527351664,0.0,55.6768995370073,80.0,0.0,61.96554609553501,66.82468940643629,47.16922588768277,65.69644626798427,0.0,1,0,0,0,45.5,48.19999999999976,0.0
812,0,23.05000000000105,86.29999999999947,50.57881552344685,0.0,55.71667034480258,65.85786437626905,0.0,63.66237393713466,67.29618207973171,29.861497533290407,65.9764319540709,0.0,1,0,0,0,46.0,47.99999999999976,0.0
813,0,22.05000000000105,86.79999999999947,25.30585074979064,0.0,56.37889041809436,55.85786437626905,0.0,65.09236580664295,67.76767475302715,14.26084047252514,66.48469769140372,0.0,1,0,0,0,46.5,47.799999999999756,0.0
814,0,26.950000000001047,86.89999999999947,0.0,0.0,57.28926916654886,41.715728752538105,0.0,66.3791688224097,68.23916742632257,4.261991019304821,67.08397434034578,0.0,1,0,0,0,47.0,47.59999999999975,0.0
815,0,26.900000000001047,83.89999999999947,0.0,0.0,58.276861868636075,41.715728752538105,0.0,64.26523438730598,67.02519084114053,4.305141230371884,67.49924884944038,0.0,0,0,1,0,47.5,47.39999999999975,0.0
816,0,25.900000000001047,84.39999999999947,0.0,0.0,57.60433371396326,41.715728752538105,0.0,62.35302053338722,67.2255957548447,4.348291441438948,65.71325132301341,0.0,1,0,0,0,48.0,47.19999999999975,0.0
817,0,30.800000000001045,84.49999999999946,0.0,0.0,56.68314866694885,27.57359312880714,0.0,62.821507355554814,67.70229084182856,10.783171207850788,65.63937213340711,0.0,1,0,0,0,48.5,46.999999999999744,0.0
818,0,29.800000000001045,84.99999999999946,0.0,0.0,56.411626810342376,27.57359312880714,0.0,60.3586981569701,66.48182110072601,10.826321418917853,65.59246385477822,0.0,1,0,0,0,49.0,46.79999999999974,0.0
819,0,34.70000000000104,85.09999999999945,0.0,0.0,55.51863049465127,33.43145750507619,0.0,60.514317651943,66.96454740508459,8.221930561140159,65.52896187000057,0.0,1,0,0,0,49.5,46.59999999999974,0.0
820,0,33.70000000000104,85.59999999999945,0.0,0.0,55.15739868037622,33.43145750507619,0.0,57.91829584885862,65.73804644660733,8.265080772207224,65.44902838724954,0.0,1,0,0,0,50.0,46.399999999999736,0.0
821,0,32.70000000000104,86.09999999999945,0.0,0.0,54.171424272670116,29.28932188134524,0.0,57.97221444741491,66.22680396834058,10.18032522652429,65.35129808994692,0.0,1,0,0,0,50.5,46.19999999999973,0.0
822,0,32.60000000000104,86.19999999999945,0.0,0.0,53.73482152211372,15.147186257614287,0.0,59.42918889629645,66.69829664163602,16.61520499293613,65.45580967958524,0.0,1,0,0,0,51.0,45.99999999999973,0.0
823,0,31.60000000000104,86.69999999999945,0.0,0.0,54.062420903143966,15.147186257614287,0.0,60.37892897658532,66.91340695815154,16.65835520400319,65.62945775480013,0.0,1,0,0,0,51.5,45.79999999999973,0.0
824,0,30.60000000000104,87.19999999999945,0.0,0.0,54.626693790647124,29.28932188134524,0.0,61.40802047517287,67.38489963144697,10.309775859725484,66.10242478803488,0.0,1,0,0,0,52.0,45.599999999999724,0.0
825,0,29.60000000000104,87.69999999999945,0.0,0.0,55.34372440486615,43.431457505076196,0.0,62.479693333911754,67.8563923047424,3.9611965154477744,66.63162699557061,0.0,1,0,0,0,52.5,45.39999999999972,0.0
826,0,28.60000000000104,88.19999999999945,0.0,0.0,56.15644853233301,57.57359312880715,0.0,63.57421609591906,68.32788497803782,4.458592960049076,67.1960571520465,0.0,1,0,0,0,53.0,45.19999999999972,0.0
827,0,27.60000000000104,88.69999999999945,0.0,0.0,57.02783351457526,71.7157287525381,0.0,64.68100051602093,68.79937765133323,10.893472726460912,67.78208231038491,0.0,1,0,0,0,53.5,44.999999999999716,0.0
828,0,26.60000000000104,89.19999999999945,0.0,0.0,57.9345914448475,85.85786437626905,0.0,65.79436475650373,69.27087032462866,17.328352492872746,68.38112942146357,0.0,1,0,0,0,54.0,44.79999999999971,0.0
829,0,26.500000000001037,89.29999999999944,100.0,0.0,58.862405960499004,100.0,100.0,66.91125984378647,69.74236299792409,67.7793263715712,68.98792815843014,0.0,1,0,0,0,34.5,44.59999999999971,0.0
830,0,26.450000000001037,86.29999999999944,100.0,0.0,57.860491953326274,100.0,100.0,63.151652730201334,62.501516403184866,67.82247658263827,68.67213835885828,0.0,0,0,1,0,35.0,44.39999999999971,0.0
831,0,26.350000000001035,86.39999999999944,100.0,0.0,55.56649040695528,100.0,100.0,60.40763023956107,62.70192131688904,67.86562679370533,66.28463293593782,0.0,0,1,0,0,35.5,45.199999999999704,0.0
832,0,26.250000000001034,86.49999999999943,100.0,0.0,53.40394589058388,100.0,100.0,58.95587882331373,62.91663353661232,67.69302594943709,65.5386049461423,0.0,0,1,0,0,36.0,45.9999999999997,0.0
833,0,26.150000000001032,86.59999999999943,100.0,0.0,51.74436948706274,100.0,100.0,58.17173726604688,63.13134575633559,67.52042510516883,64.97842001489013,0.0,0,1,0,0,36.5,46.7999999999997,0.0
834,0,26.05000000000103,86.69999999999942,100.0,0.0,50.57206518074303,100.0,100.0,57.73249464882427,63.34605797605887,67.34782426090058,64.59827857858951,0.0,0,1,0,0,37.0,47.599999999999696,0.0
835,0,25.95000000000103,86.79999999999941,100.0,0.0,49.77038574921042,100.0,100.0,57.471432861683034,63.560770195782155,67.17522341663233,64.35508033718125,0.0,0,1,0,0,37.5,48.39999999999969,0.0
836,0,25.850000000001028,86.89999999999941,100.0,0.0,49.22232953000781,100.0,100.0,57.30242241051983,63.77548241550542,67.00262257236407,64.20559402758889,0.0,0,1,0,0,38.0,49.19999999999969,0.0
837,0,25.750000000001027,86.9999999999994,100.0,0.0,48.83779011612826,100.0,100.0,57.180967290934504,63.99019463522869,66.83002172809584,64.11652598795854,0.0,0,1,0,0,38.5,49.99999999999969,0.0
838,0,25.650000000001025,87.0999999999994,100.0,0.0,48.55471118124589,100.0,100.0,57.08408008812577,64.20490685495197,66.65742088382758,64.06494685718017,0.0,0,1,0,0,39.0,50.0,0.0
839,0,25.550000000001024,87.19999999999939,100.0,0.0,48.42272217398932,100.0,100.0,57.157859055347146,64.41961907467524,66.65742088382751,64.06919435546179,0.0,0,1,0,0,39.5,50.0,0.0
840,0,25.450000000001022,87.29999999999939,100.0,0.0,48.42706682558166,100.0,100.0,57.31980715361568,64.63433129439852,66.65742088382751,64.12381614884394,0.0,0,1,0,0,40.0,50.0,0.0
841,0,25.35000000000102,87.39999999999938,100.0,0.0,48.532309291395585,100.0,100.0,57.527304968434564,64.8490435141218,66.65742088382751,64.215718950537,0.0,0,1,0,0,40.5,50.0,0.0
842,0,25.25000000000102,87.49999999999937,100.0,0.0,48.70560349683996,100.0,100.0,57.75833456419738,65.06375573384506,66.65742088382751,64.3327663749387,0.0,0,1,0,0,41.0,50.0,0.0
843,0,25.150000000001018,87.59999999999937,100.0,0.0,48.922380003343164,100.0,100.0,58.001521089933206,65.27846795356834,66.65742088382751,64.46588019324258,0.0,0,1,0,0,41.5,50.0,0.0
844,0,25.050000000001017,87.69999999999936,100.0,0.0,49.165972519163795,100.0,100.0,58.25098809850715,65.49318017329162,66.65742088382751,64.6089023318995,0.0,0,1,0,0,42.0,50.0,0.0
845,0,24.950000000001015,87.79999999999936,100.0,0.0,49.42569386424695,100.0,100.0,58.50369971445873,65.70789239301489,66.65742088382751,64.7578839556297,0.0,0,1,0,0,42.5,50.0,0.0
846,0,24.850000000001014,87.89999999999935,100.0,0.0,49.6949370362559,100.0,100.0,58.75808755138033,65.92260461273817,66.65742088382751,64.9103838251365,0.0,0,1,0,0,43.0,50.0,0.0
847,0,24.750000000001013,87.99999999999935,100.0,0.0,49.96972111850016,100.0,100.0,59.01334135339823,66.13731683246144,66.65742088382751,65.06493102066446,0.0,0,1,0,0,43.5,50.0,0.0
848,0,24.65000000000101,88.09999999999934,100.0,0.0,50.24769276807794,100.0,100.0,59.26904252814412,66.35202905218472,66.65742088382751,65.2206559991322,0.0,0,1,0,0,44.0,50.0,0.0
849,0,24.55000000000101,88.19999999999933,100.0,0.0,50.52748108703232,100.0,100.0,59.52497482347279,66.566741271908,66.65742088382751,65.37705222371812,0.0,0,1,0,0,44.5,50.0,0.0
850,0,23.55000000000101,88.69999999999933,100.0,0.0,50.808296754846424,100.0,100.0,59.781026519740436,66.78145349163127,66.65742088382751,65.53382804623362,0.0,1,0,0,0,45.0,49.8,0.0
851,0,22.55000000000101,89.19999999999933,100.0,0.0,51.124880727806044,90.0,100.0,61.34110090347025,67.2519933344028,62.180935782799814,65.91588590218822,0.0,1,0,0,0,45.5,49.599999999999994,0.0
852,0,21.55000000000101,89.69999999999933,75.92096155406655,0.0,51.885408282461,80.0,0.0,63.631731251900376,67.72348600769823,47.10579845807636,66.46197768183517,0.0,1,0,0,0,46.0,49.39999999999999,0.0
853,0,26.45000000000101,89.79999999999933,51.46700808454668,0.0,53.1235042485543,70.0,0.0,65.38036794142862,68.19497868099364,31.865638183730017,67.1845275151397,0.0,1,0,0,0,46.5,49.19999999999999,0.0
854,0,26.400000000001008,86.79999999999933,26.702309421590126,0.0,54.41700950966404,70.0,0.0,63.52496686329238,66.9821662936463,21.008335324685937,67.71548477493671,0.0,0,0,1,0,47.0,48.999999999999986,0.0
855,0,25.400000000001008,87.29999999999933,1.5615906772964792,0.0,54.00939698824235,70.0,0.0,61.76131021943035,67.18257120735049,9.985523112759422,66.019593875737,0.0,1,0,0,0,47.5,48.79999999999998,0.0
856,0,24.400000000001008,87.79999999999933,0.0,0.0,53.29074901107299,60.0,0.0,62.30045570517878,67.65810209649963,4.821686789564209,66.0180299816796,0.0,1,0,0,0,48.0,48.59999999999998,0.0
857,0,23.400000000001008,88.29999999999933,0.0,0.0,53.174420492457855,50.0,0.0,64.06813236087822,68.12959476979506,0.3452016885365082,66.23982096368566,0.0,1,0,0,0,48.5,48.39999999999998,0.0
858,0,28.300000000001006,88.39999999999932,0.0,0.0,53.779729733612854,40.0,0.0,65.53614294428174,68.60108744309048,4.907987211698336,66.72921298382367,0.0,1,0,0,0,49.0,48.199999999999974,0.0
859,0,27.300000000001006,88.89999999999932,0.0,0.0,54.64327017713613,40.0,0.0,63.5253686731401,67.38328400936554,4.9511374227654,67.1024207206099,0.0,1,0,0,0,49.5,47.99999999999997,0.0
860,0,26.300000000001006,89.39999999999932,0.0,0.0,54.492550433594516,25.857864376269045,0.0,63.979220324566576,67.8633440063465,11.386017189177238,67.31145859017366,0.0,1,0,0,0,50.0,47.79999999999997,0.0
861,0,31.200000000001005,89.49999999999932,0.0,0.0,54.63877443324442,11.715728752538102,0.0,64.74220941141414,68.33483667964192,17.820896955589074,67.63061050638896,0.0,1,0,0,0,50.5,47.599999999999966,0.0
862,0,31.150000000001004,86.49999999999932,0.0,0.0,55.030651453471606,11.715728752538102,0.0,62.365205711275394,67.11175308331372,17.864047166656135,67.82891383994233,0.0,0,0,1,0,51.0,47.39999999999996,0.0
863,0,30.150000000001004,86.99999999999932,0.0,0.0,53.968140772154115,11.715728752538102,0.0,60.336591480489645,67.3121579970179,17.9071973777232,65.8896743606419,0.0,1,0,0,0,51.5,47.19999999999996,0.0
864,0,30.050000000001003,87.09999999999931,0.0,0.0,52.83391624747664,7.573593128807143,0.0,60.72349381480229,67.79796009514791,19.822441832040262,65.7323735145654,0.0,1,0,0,0,52.0,46.99999999999996,0.0
865,0,29.050000000001003,87.59999999999931,0.0,0.0,52.46488786040702,7.573593128807143,0.0,62.04573749555785,68.01307041166345,19.865592043107327,65.64800266622088,0.0,1,0,0,0,52.5,46.799999999999955,0.0
866,0,28.050000000001003,88.09999999999931,0.0,0.0,52.79482155307444,17.57359312880714,0.0,63.27472094704582,68.48456308495888,15.389106942079634,66.03555839890821,0.0,1,0,0,0,53.0,46.59999999999995,0.0
867,0,27.050000000001003,88.59999999999931,0.0,0.0,53.44483323051891,27.57359312880714,0.0,64.45365932693478,68.9560557582543,10.912621841051934,66.54222461682676,0.0,1,0,0,0,53.5,46.39999999999995,0.0
868,0,26.050000000001003,89.09999999999931,0.0,0.0,54.238953843417896,41.715728752538105,0.0,65.60574264533594,69.42754843154972,4.56404249677422,67.10251803200508,0.0,1,0,0,0,54.0,46.199999999999946,0.0
869,0,25.050000000001003,89.59999999999931,0.0,0.0,55.09650422586569,51.715728752538105,0.0,66.7434150676294,69.89904110484514,1.638451046936022,67.68641554052437,0.0,1,0,0,0,54.5,45.99999999999994,0.0
870,0,24.050000000001003,90.09999999999931,0.0,0.0,55.98110294285789,61.7157287525381,0.0,67.87335435080047,70.37053377814055,6.201236570097847,68.28037853434883,0.0,1,0,0,0,55.0,45.79999999999994,0.0
871,0,28.950000000001,90.1999999999993,0.0,0.0,56.87670237547968,75.85786437626905,0.0,68.9991438961454,70.842026451436,12.63611633650968,68.87843521983233,0.0,1,0,0,0,55.5,45.59999999999994,0.0
872,0,27.950000000001,90.6999999999993,0.0,0.0,57.768026249314204,75.85786437626905,0.0,66.74754604709086,69.61655793102366,12.679266547576741,69.26307872579633,0.0,1,0,0,0,56.0,45.399999999999935,0.0
873,0,26.950000000001,91.1999999999993,0.0,0.0,57.53930776365614,71.7157287525381,0.0,67.12934932896827,70.10428301469199,10.850322515393803,69.44274345941297,0.0,1,0,0,0,56.5,45.19999999999993,0.0
874,0,25.950000000001,91.6999999999993,0.0,0.0,57.623819597238565,61.7157287525381,0.0,67.85367599946761,70.57577568798742,6.3738374143661005,69.7389704593781,0.0,1,0,0,0,57.0,44.99999999999993,0.0
875,0,25.850000000001,91.7999999999993,0.0,0.0,57.980890722391635,47.57359312880715,0.0,68.7618067163706,71.04726836128285,2.2185529053989104,70.13662483334983,0.0,1,0,0,0,57.5,44.799999999999926,0.0
876,0,24.850000000001,92.2999999999993,0.0,0.0,58.53674762714058,47.57359312880715,0.0,69.41702764225427,71.26237867779837,2.261703116465974,70.39643115785422,0.0,1,0,0,0,58.0,44.59999999999992,0.0
877,0,23.850000000001,92.7999999999993,0.0,0.0,59.107575016265955,57.57359312880715,0.0,70.28807500686065,71.73387135109381,4.631193804317284,70.87363056001867,0.0,1,0,0,0,58.5,44.39999999999992,0.0
878,0,22.850000000001,93.2999999999993,0.0,0.0,59.75844122284606,71.7157287525381,0.0,71.27493861665168,72.20536402438923,11.06607357072912,71.3806147735034,0.0,1,0,0,0,59.0,44.19999999999992,0.0
879,0,21.850000000001,93.7999999999993,0.0,0.0,60.488459183657994,85.85786437626905,0.0,72.32395125103886,72.67685669768464,17.500953337140952,71.91705369584615,0.0,1,0,0,0,59.5,43.999999999999915,0.0
880,0,21.750000000001,93.8999999999993,100.0,0.0,61.27915208569643,100.0,100.0,73.40631413997878,73.14834937098007,67.95192721583942,72.47607155843023,0.0,1,0,0,0,40.0,43.79999999999991,0.0
881,0,21.700000000000998,90.8999999999993,100.0,0.0,60.15104731488787,100.0,100.0,69.52661438770093,65.90778415953433,67.99507742690649,72.10922593614058,0.0,0,0,1,0,40.5,43.59999999999991,0.0
882,0,21.650000000000997,87.8999999999993,100.0,0.0,57.76236163877846,100.0,100.0,66.6234203670913,66.10818907323852,68.03822763797355,69.67866071085719,0.0,0,0,1,0,41.0,43.399999999999906,0.0
883,0,21.550000000000995,87.99999999999929,100.0,0.0,55.11608308175089,100.0,100.0,64.32146635795951,66.30859398694271,68.0813778490406,67.14636124181848,0.0,0,1,0,0,41.5,44.1999999999999,0.0
884,0,21.450000000000994,88.09999999999928,100.0,0.0,53.023555312404675,100.0,100.0,63.121897722282704,66.52330620666599,67.90877700477235,66.41526762659403,0.0,0,1,0,0,42.0,44.9999999999999,0.0
885,0,21.350000000000993,88.19999999999928,100.0,0.0,51.5686678054228,100.0,100.0,62.48081681468881,66.73801842638926,67.73617616050412,65.92307357904033,0.0,0,1,0,0,42.5,45.7999999999999,0.0
886,0,21.25000000000099,88.29999999999927,100.0,0.0,50.6092142726312,100.0,100.0,62.12267556679091,66.95273064611254,67.56357531623586,65.61649980867023,0.0,0,1,0,0,43.0,46.599999999999895,0.0
887,0,21.15000000000099,88.39999999999927,100.0,0.0,49.98398153493011,100.0,100.0,61.90787650351664,67.16744286583581,67.3909744719676,65.43514586547607,0.0,0,1,0,0,43.5,47.39999999999989,0.0
888,0,20.15000000000099,88.89999999999927,100.0,0.0,49.56824884091304,100.0,100.0,61.76569710026017,67.38215508555909,67.21837362769936,65.33228362491928,0.0,1,0,0,0,44.0,47.19999999999989,0.0
889,0,19.15000000000099,89.39999999999927,100.0,0.0,49.39954855593357,90.0,100.0,63.1102327163604,67.8473021284913,62.74188852667166,65.5335630241105,0.0,1,0,0,0,44.5,46.999999999999886,0.0
890,0,18.15000000000099,89.89999999999927,74.91576737809032,0.0,49.841402787017685,80.0,0.0,65.2638876892269,68.31879480178671,47.22430398743929,65.96359399144482,0.0,1,0,0,0,45.0,46.79999999999988,0.0
891,0,17.15000000000099,90.39999999999927,49.456619732594234,0.0,50.84980665784774,65.85786437626905,0.0,67.92970130499394,68.79028747508214,29.669602255334013,66.60588957252465,0.0,1,0,0,0,45.5,46.59999999999988,0.0
892,0,16.15000000000099,90.89999999999927,23.622557063511714,0.0,52.30376194054912,55.85786437626905,0.0,69.87966790357427,69.26178014837757,13.821971816855845,67.41511633087435,0.0,1,0,0,0,46.0,46.39999999999988,0.0
893,0,21.05000000000099,90.99999999999926,0.0,0.0,53.73234646650058,41.715728752538105,0.0,71.44549846141805,69.733272821673,4.564042496774235,68.21483763108914,0.0,1,0,0,0,46.5,46.199999999999875,0.0
894,0,21.000000000000988,87.99999999999926,0.0,0.0,55.01279471043634,41.715728752538105,0.0,69.41186213863683,68.52735534370784,4.607192707841298,68.74746991100977,0.0,0,0,1,0,47.0,45.99999999999987,0.0
895,0,20.000000000000988,88.49999999999926,0.0,0.0,54.48209607059532,41.715728752538105,0.0,67.46953383502776,68.72776025741203,4.650342918908361,67.0036868107332,0.0,1,0,0,0,47.5,45.79999999999987,0.0
896,0,24.900000000000986,88.59999999999926,0.0,0.0,53.65729533703457,27.57359312880714,0.0,67.9898365368935,69.19639623717897,11.085222685320204,66.9579946386116,0.0,1,0,0,0,48.0,45.599999999999866,0.0
